,0,1,2,3,4,5
0,0.2,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
1,0.199,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
2,0.198,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
3,0.197,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
4,0.196,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
5,0.195,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
6,0.194,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
7,0.193,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
8,0.192,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
9,0.191,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
10,0.19,1,0.2599999999999909,0.0,-0.39999999999997726,-0.13999999999998636
11,0.189,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
12,0.188,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
13,0.187,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
14,0.186,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
15,0.185,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
16,0.184,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
17,0.183,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
18,0.182,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
19,0.181,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
20,0.18,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
21,0.179,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
22,0.178,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
23,0.177,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
24,0.176,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
25,0.175,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
26,0.174,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
27,0.173,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
28,0.172,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
29,0.17099999999999999,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
30,0.16999999999999998,1,0.2599999999999909,0.0,4.760000000000019,5.02000000000001
