Time,VolumeSum,BUY,SELL,EoH
2023-07-24T17:00:00Z,1.0000000000005116,122.02,122.0,False
2023-07-24T17:00:10Z,0.9999999999990905,122.0,121.99,False
2023-07-24T17:01:10Z,7.999999999992724,122.01,121.99,False
2023-07-24T17:01:40Z,0.49999999999954525,121.96,121.95,False
2023-07-24T17:03:20Z,-1.4999999999986358,121.99,121.97,False
2023-07-24T17:03:50Z,-0.49999999999954525,121.95,121.94,False
2023-07-24T17:04:20Z,0.9999999999990905,121.95,121.94,False
2023-07-24T17:05:30Z,-17.010000000008702,121.97,121.96,False
2023-07-24T17:06:30Z,0.2816999999693195,122.03,122.02,False
2023-07-24T17:07:00Z,14.999999999986358,122.08,122.07,False
2023-07-24T17:07:40Z,-17.959999999998786,121.97,121.96,False
2023-07-24T17:08:40Z,-1.1999999999989086,121.95,121.94,False
2023-07-24T17:10:40Z,5.999999999994543,121.99,121.98,False
2023-07-24T17:12:00Z,-27.659999999976023,121.97,121.96,False
2023-07-24T17:12:10Z,8.000000000004093,121.99,121.97,False
2023-07-24T17:12:40Z,-18.05999999999358,121.99,121.98,False
2023-07-24T17:13:30Z,-5.000000000002558,121.96,121.95,False
2023-07-24T17:14:00Z,1.500000000002899,121.96,121.95,False
2023-07-24T17:14:10Z,2.9999999999930083,121.98,121.97,False
2023-07-24T17:16:00Z,-0.9999999999990905,121.94,121.93,False
2023-07-24T17:16:30Z,8.500000000016428,121.96,121.95,False
2023-07-24T17:16:40Z,5.999999999994543,121.97,121.96,False
2023-07-24T17:21:00Z,0.05999999999994543,121.92,121.9,False
2023-07-24T17:21:40Z,6.099999999994452,122.03,122.02,False
2023-07-24T17:22:30Z,18.00000000000921,121.99,121.98,False
2023-07-24T17:25:20Z,15.000000000007674,121.93,121.91,False
2023-07-24T17:26:20Z,-0.36579999999872825,121.9,121.89,False
2023-07-24T17:29:10Z,25.00000000001279,121.94,121.93,False
2023-07-24T17:29:40Z,-1.999999999998181,121.94,121.92,False
2023-07-24T17:32:50Z,-0.14000000000007162,121.89,121.87,False
2023-07-24T17:33:00Z,1.679999999999069,121.87,121.86,False
2023-07-24T17:33:30Z,4.920000000001323,121.84,121.83,False
2023-07-24T17:33:40Z,4.499999999995907,121.86,121.85,False
2023-07-24T17:33:50Z,11.999999999989086,121.87,121.85,False
2023-07-24T17:34:10Z,-6.02000000000308,121.85,121.84,False
2023-07-24T17:34:30Z,-0.030000000000995897,121.88,121.87,False
2023-07-24T17:35:00Z,0.9000000000014552,121.89,121.88,False
2023-07-24T17:35:20Z,14.999999999986358,121.9,121.89,False
2023-07-24T17:37:40Z,1.0000000000005116,122.06,122.05,False
2023-07-24T17:37:50Z,0.42000000000541604,122.1,122.09,False
2023-07-24T17:38:20Z,12.462499999988665,122.11,122.1,False
2023-07-24T17:38:30Z,0.4950000000009567,122.13,122.11,False
2023-07-24T17:39:10Z,0.5099999999995362,122.15,122.14,False
2023-07-24T17:43:00Z,0.9999999999990905,122.17,122.16,False
2023-07-24T17:43:20Z,25.82000000001321,122.18,122.17,False
2023-07-24T17:46:40Z,20.512800000003722,122.2,122.19,False
2023-07-24T17:48:40Z,17.369999999984202,122.17,122.16,False
2023-07-24T17:50:10Z,19.32999999998242,122.29,122.28,False
2023-07-24T17:51:20Z,16.55999999998494,122.28,122.27,False
2023-07-24T17:54:20Z,-23.520000000012033,122.27,122.26,False
2023-07-24T17:56:30Z,1.4999999999986358,122.25,122.24,False
2023-07-24T17:58:40Z,-0.15000000000497948,122.11,122.1,False
2023-07-24T17:59:50Z,49.36000000005072,122.13,122.12,True
