,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T17:00:10Z,0.2646000000009256,231.2,231.17,False,False,
1,2023-06-08T17:09:10Z,47.0000000000105,232.06,232.02,False,False,
2,2023-06-08T17:16:30Z,2.9999999999952234,231.42,231.39,False,False,
3,2023-06-09T17:00:00Z,1.297199999998499,246.72,246.7,False,False,
4,2023-06-09T17:01:00Z,0.7800000000031918,246.35,246.31,False,False,
5,2023-06-09T17:17:40Z,18.40000000000943,247.25,247.21,False,False,
6,2023-06-09T17:27:50Z,1.9769999999982004,247.74,247.71,False,False,
7,2023-06-09T17:28:00Z,4.027999999999709,247.73,247.71,False,False,
8,2023-06-09T17:28:30Z,2.00000000000034,247.61,247.57,False,False,
9,2023-06-09T17:30:40Z,4.710000000003569,247.36,247.32,False,False,
10,2023-06-09T17:32:20Z,-18.600000000000616,247.0,246.97,False,True,246.97
11,2023-06-09T17:36:00Z,0.00500000000002046,245.36,245.35,True,False,-245.36
12,2023-06-09T17:40:00Z,3.3670000000004703,246.36,246.32,False,False,
13,2023-06-09T17:44:40Z,0.7249999999993744,246.59,246.55,False,False,
14,2023-06-09T17:47:50Z,2.0000000000006817,246.54,246.5,False,False,
15,2023-06-09T17:50:30Z,1.0000000000015912,246.25,246.22,False,False,
16,2023-06-09T17:59:00Z,7.884999999997764,247.18,247.14,False,False,
17,2023-06-12T17:49:50Z,7.940000000012635,248.14,248.08,False,False,
18,2023-06-12T17:55:00Z,11.026899999992812,248.92,248.9,False,False,
19,2023-06-13T17:12:20Z,0.2940000000030743,257.89,257.92,False,False,
20,2023-06-13T17:12:40Z,1.004999999992687,257.94,257.91,False,False,
21,2023-06-13T17:15:30Z,0.11400000000016897,257.91,257.88,False,False,
22,2023-06-13T17:17:10Z,-1.7827961329430764e-10,258.11,258.09,False,True,258.09
23,2023-06-13T17:27:30Z,0.25559999999815297,258.34,258.31,True,False,-258.34
24,2023-06-13T17:30:20Z,8.963499999998202,258.88,258.86,False,False,
25,2023-06-13T17:42:40Z,2.7296999999975164,259.12,259.11,False,False,
26,2023-06-13T17:53:50Z,-13.26000000000201,259.51,259.45,False,True,259.45
27,2023-06-13T17:57:50Z,24.29499999996803,259.3,259.27,True,False,-259.3
28,2023-06-14T17:19:20Z,8.075000000000733,257.62,257.59,False,False,
29,2023-06-14T17:26:20Z,0.9600000000007274,257.87,257.82,False,False,
30,2023-06-14T17:45:40Z,4.50000000000341,258.35,258.33,False,False,
31,2023-06-15T17:01:20Z,0.38000000000012957,256.89,256.86,False,False,
32,2023-06-15T17:02:20Z,-5.427600000003158,256.62,256.58,False,True,256.58
33,2023-06-15T17:12:00Z,0.05669999999986883,256.25,256.22,True,False,-256.25
34,2023-06-15T17:15:00Z,0.3000000000002273,255.55,255.51,False,False,
35,2023-06-15T17:18:00Z,0.7100000000022051,255.86,255.82,False,False,
36,2023-06-15T17:19:10Z,0.11039999999977224,256.04,256.02,False,False,
37,2023-06-15T17:19:50Z,8.860000000004645,256.18,256.15,False,False,
38,2023-06-15T17:24:30Z,2.500777362968165e-13,256.17,256.14,False,False,
39,2023-06-15T17:27:10Z,0.17519999999997704,256.45,256.41,False,False,
40,2023-06-15T17:40:00Z,0.1650000000006752,256.81,256.78,False,False,
41,2023-06-15T17:41:40Z,1.9879999999969,257.07,257.02,False,False,
42,2023-06-15T17:50:20Z,2.510000000000643,257.4,257.33,False,False,
43,2023-06-15T17:56:20Z,-1.0251077764422689e-11,257.53,257.5,False,True,257.5
44,0.0,0.0,0.0,0.0,0.0,0.0,-256.88
45,2023-06-16T17:27:10Z,0.5903999999968434,261.03,261.0,False,False,
46,2023-06-16T17:42:40Z,0.4000000000069115,261.21,261.19,False,False,
47,2023-06-20T17:00:50Z,-119.11399999995146,269.49,269.43,False,True,269.43
48,2023-06-20T17:04:00Z,0.4999999999963617,269.55,269.51,True,False,-269.55
49,2023-06-20T17:11:10Z,6.544999999998724,269.94,269.91,False,False,
50,2023-06-20T17:27:20Z,14.317999999986977,270.58,270.55,False,False,
51,2023-06-20T17:28:00Z,0.8929999999965952,270.95,270.93,False,False,
52,2023-06-20T17:36:00Z,5.996900000002917,271.0,270.98,False,False,
53,2023-06-20T17:50:10Z,2.3520000000019987,270.47,270.44,False,False,
54,2023-06-21T17:00:30Z,0.008400000000019642,259.04,259.0,False,False,
55,2023-06-21T17:04:20Z,0.4999999999963617,259.2,259.13,False,False,
56,2023-06-21T17:06:30Z,17.71149999999167,260.3,260.24,False,False,
57,2023-06-21T17:06:50Z,2.0200000000032143,260.14,260.1,False,False,
58,2023-06-21T17:09:40Z,2.249999999999204,260.42,260.37,False,False,
59,2023-06-21T17:10:30Z,142.1929000000967,260.9,260.87,False,False,
60,2023-06-21T17:11:10Z,5.660000000001754,261.09,261.03,False,False,
61,2023-06-21T17:12:10Z,0.4999999999963617,260.83,260.76,False,False,
62,2023-06-21T17:14:10Z,28.694999999995833,260.06,260.01,False,False,
63,2023-06-21T17:17:00Z,19.53609999999574,260.63,260.6,False,False,
64,2023-06-21T17:22:20Z,17.25000000001478,260.14,260.18,False,False,
65,2023-06-21T17:25:40Z,8.342400000020023,259.35,259.31,False,False,
66,2023-06-21T17:28:20Z,77.6499999999914,259.13,259.04,False,False,
67,2023-06-21T17:32:50Z,1.730000000002753,260.33,260.29,False,False,
68,2023-06-21T17:35:30Z,2.974999999998237,260.47,260.41,False,False,
69,2023-06-21T17:36:40Z,7.595000000003821,260.3,260.27,False,False,
70,2023-06-21T17:36:50Z,0.09999999999927234,260.48,260.42,False,False,
71,2023-06-21T17:37:50Z,1.7177000000010683,261.15,261.08,False,False,
72,2023-06-21T17:40:30Z,44.70000000001404,261.06,260.98,False,False,
73,2023-06-21T17:40:40Z,0.9295000000010757,260.93,260.85,False,False,
74,2023-06-21T17:41:40Z,57.99549999998638,261.24,261.16,False,False,
75,2023-06-21T17:46:00Z,31.243099999963945,261.44,261.37,False,False,
76,2023-06-21T17:53:00Z,1.5000000000001363,261.53,261.49,False,False,
77,2023-06-21T17:54:00Z,0.4948999999988606,261.59,261.52,False,False,
78,2023-06-22T17:00:50Z,5.085000000005803,261.55,261.5,False,False,
79,2023-06-22T17:05:40Z,2.295000000001739,259.96,259.93,False,False,
80,2023-06-22T17:05:50Z,11.030699999986945,260.21,260.19,False,False,
81,2023-06-22T17:06:10Z,2.534899999997062,260.35,260.32,False,False,
82,2023-06-22T17:12:30Z,3.6150000000077407,262.21,262.16,False,False,
83,2023-06-22T17:14:20Z,8.41399999998688,262.15,262.11,False,False,
84,2023-06-22T17:16:50Z,1.3200000000008454,261.78,261.75,False,False,
85,2023-06-22T17:21:30Z,11.250000000010024,262.03,261.97,False,False,
86,2023-06-22T17:21:50Z,10.800000000009586,262.01,261.97,False,False,
87,2023-06-22T17:23:40Z,6.213900000008529,262.27,262.22,False,False,
88,2023-06-22T17:27:00Z,1.5000000000061382,262.14,262.09,False,False,
89,2023-06-22T17:28:50Z,3.2099999999893765,262.27,262.25,False,False,
90,2023-06-22T17:32:20Z,53.55000000000632,262.09,262.07,False,False,
91,2023-06-22T17:33:40Z,5.60000000000251,262.2,262.18,False,False,
92,2023-06-22T17:34:10Z,3.3200000000030823,262.73,262.69,False,False,
93,2023-06-23T17:01:30Z,1.6770000000002343,261.32,261.3,False,False,
94,2023-06-23T17:02:50Z,0.7599999999944698,261.1,261.06,False,False,
95,2023-06-23T17:10:30Z,0.45000000000034096,261.66,261.62,False,False,
96,2023-06-23T17:19:00Z,-9.800000000003367,262.05,262.02,False,True,262.02
97,2023-06-23T17:22:30Z,-0.7800000000050891,261.77,261.74,False,False,
98,2023-06-23T17:25:30Z,0.30500000000124805,262.13,262.11,True,False,-262.13
99,2023-06-23T17:30:10Z,3.024999999984451,262.29,262.25,False,False,
100,2023-06-23T17:32:30Z,34.99999999998818,261.98,261.94,False,False,
101,2023-06-23T17:39:10Z,-14.944999999986411,261.56,261.53,False,True,261.53
102,2023-06-23T17:42:30Z,12.699999999994269,261.95,261.92,True,False,-261.95
103,2023-06-23T17:47:40Z,4.4750000000014065,261.79,261.75,False,False,
104,2023-06-26T17:00:40Z,25.40499999999888,246.51,246.47,False,False,
105,2023-06-26T17:01:20Z,16.285000000008942,246.35,246.32,False,False,
106,2023-06-26T17:01:40Z,1.039999999998344,246.44,246.41,False,False,
107,2023-06-26T17:02:50Z,2.799999999998817,245.52,245.48,False,False,
108,2023-06-26T17:05:30Z,24.00000000000989,246.09,246.04,False,False,
109,2023-06-26T17:06:20Z,0.4949000000017312,246.08,246.06,False,False,
110,2023-06-26T17:06:30Z,-0.004099999999110787,245.98,245.94,False,True,245.94
111,2023-06-26T17:08:20Z,0.6467999999985109,245.91,245.86,True,False,-245.91
112,2023-06-26T17:13:10Z,0.500000000002046,245.48,245.42,False,False,
113,2023-06-26T17:17:20Z,0.34500000000026143,245.35,245.3,False,False,
114,2023-06-26T17:17:50Z,0.09659999999904903,244.95,244.91,False,False,
115,2023-06-26T17:18:30Z,-9.000000000008304,244.83,244.77,False,True,244.77
116,2023-06-26T17:19:20Z,1.965599999994487,245.07,245.01,True,False,-245.07
117,2023-06-26T17:37:10Z,0.5879999999986463,244.99,244.96,False,False,
118,2023-06-26T17:46:00Z,3.2599999999995353,244.85,244.8,False,False,
119,2023-06-26T17:53:30Z,2.2559999999990388,244.43,244.39,False,False,
