Time,VolumeSum,BUY,SELL,EoH
2023-07-24T18:01:20Z,2.889999999996462,448.53,448.46,False
2023-07-24T18:01:40Z,0.9899999999959164,448.88,448.76,False
2023-07-24T18:02:00Z,-0.02969999999987749,448.93,448.79,False
2023-07-24T18:02:20Z,-0.009999999999990905,448.78,448.64,False
2023-07-24T18:02:50Z,0.24999999999977263,448.88,448.79,False
2023-07-24T18:04:30Z,0.2500000000011937,449.12,449.03,False
2023-07-24T18:05:30Z,-1.0000000000005116,449.13,449.11,False
2023-07-24T18:06:20Z,-0.1899999999998272,449.19,449.12,False
2023-07-24T18:06:50Z,1.999999999998181,448.89,448.81,False
2023-07-24T18:07:10Z,5.780000000001166,448.86,448.81,False
2023-07-24T18:07:20Z,-2.885400000002676,448.89,448.81,False
2023-07-24T18:08:40Z,-0.24999999999977263,448.9,448.8,False
2023-07-24T18:10:50Z,0.4704000000000974,448.71,448.56,False
2023-07-24T18:12:10Z,0.5174000000001797,448.65,448.54,False
2023-07-24T18:13:00Z,0.6249999999994316,448.72,448.55,False
2023-07-24T18:15:50Z,6.9999999999936335,448.55,448.4,False
2023-07-24T18:16:00Z,-0.24750000000040018,448.56,448.39,False
2023-07-24T18:16:10Z,-0.02499999999940883,448.47,448.33,False
2023-07-24T18:16:40Z,4.4799999999959255,448.26,448.11,False
2023-07-24T18:16:50Z,-0.24999999999977263,448.14,448.05,False
2023-07-24T18:19:30Z,-1.160000000002242,447.68,447.53,False
2023-07-24T18:20:00Z,0.15999999999985448,447.73,447.61,False
2023-07-24T18:20:20Z,0.7959999999980027,447.83,447.76,False
2023-07-24T18:20:30Z,0.3344000000010965,447.86,447.74,False
2023-07-24T18:21:00Z,0.1999999999998181,447.49,447.41,False
2023-07-24T18:21:30Z,2.979900000004818,447.57,447.5,False
2023-07-24T18:21:50Z,-3.0000000000143245,447.71,447.62,False
2023-07-24T18:23:00Z,-2.9999999999972715,447.79,447.66,False
2023-07-24T18:23:10Z,0.009900000000016007,447.63,447.54,False
2023-07-24T18:26:10Z,-0.02980000000002292,447.54,447.45,False
2023-07-24T18:26:20Z,-0.3450000000009936,447.57,447.39,False
2023-07-24T18:27:10Z,-6.499999999994088,447.88,447.8,False
2023-07-24T18:28:40Z,0.006300000000010186,447.44,447.36,False
2023-07-24T18:28:50Z,3.999999999996362,447.4,447.33,False
2023-07-24T18:29:10Z,0.44999999999504325,447.39,447.34,False
2023-07-24T18:30:50Z,-0.24999999999977263,447.21,447.08,False
2023-07-24T18:35:20Z,-4.357500000010361,446.89,446.81,False
2023-07-24T18:35:50Z,0.3080999999990013,446.94,446.82,False
2023-07-24T18:36:40Z,-0.3989999999998872,446.89,446.76,False
2023-07-24T18:40:40Z,1.049999999999045,446.75,446.67,False
2023-07-24T18:40:50Z,-0.036000000000342425,446.72,446.6,False
2023-07-24T18:41:40Z,3.7287999999980457,446.87,446.69,False
2023-07-24T18:42:30Z,-32.90000000000748,446.4,446.3,False
2023-07-24T18:42:40Z,0.08910000000014406,446.07,445.91,False
2023-07-24T18:43:10Z,-17.000000000008697,445.86,445.7,False
2023-07-24T18:47:50Z,-0.9899999999959164,445.61,445.51,False
2023-07-24T18:48:00Z,-0.4536000000007334,445.85,445.74,False
2023-07-24T18:50:10Z,-0.05000000000001137,446.22,446.11,False
2023-07-24T18:50:50Z,0.49999999999954525,446.49,446.43,False
2023-07-24T18:51:50Z,-0.006500000000016826,446.5,446.43,False
2023-07-24T18:52:30Z,-0.9900000000016007,446.53,446.44,False
2023-07-24T18:53:00Z,24.600000000020827,446.65,446.61,False
2023-07-24T18:59:30Z,0.13930000000004839,447.32,447.21,False
2023-07-24T18:59:50Z,-1497.6500000000897,447.37,447.26,True
2023-07-25T18:00:20Z,-27.099999999977115,456.96,456.81,False
2023-07-25T18:00:30Z,0.0030999999999608008,456.87,456.75,False
2023-07-25T18:01:50Z,10.310000000007676,456.87,456.8,False
2023-07-25T18:02:20Z,0.3100000000014802,456.97,456.83,False
2023-07-25T18:02:30Z,-0.009999999999990905,457.15,457.12,False
2023-07-25T18:03:50Z,-0.29999999999972715,457.56,457.41,False
2023-07-25T18:05:10Z,7.580000000004247,457.56,457.38,False
2023-07-25T18:05:20Z,-0.049500000000080036,457.59,457.46,False
2023-07-25T18:06:30Z,13.465300000005811,457.39,457.3,False
2023-07-25T18:10:50Z,1.2400000000006344,457.2,457.12,False
2023-07-25T18:11:20Z,-5.0094000000081,457.31,457.2,False
2023-07-25T18:11:50Z,0.09959999999989577,457.53,457.42,False
2023-07-25T18:12:00Z,-0.18000000000017735,457.53,457.42,False
2023-07-25T18:14:20Z,0.017500000000154614,457.65,457.52,False
2023-07-25T18:14:50Z,3.0000000000001137,457.72,457.61,False
2023-07-25T18:16:40Z,0.29999999999972715,457.98,457.82,False
2023-07-25T18:16:50Z,7.660000000008154,457.98,457.84,False
2023-07-25T18:19:40Z,0.33999999999969077,457.87,457.69,False
2023-07-25T18:19:50Z,0.13420000000007803,457.89,457.78,False
2023-07-25T18:20:50Z,0.029999999999972715,458.08,457.99,False
2023-07-25T18:21:10Z,0.056999999999902684,458.17,458.02,False
2023-07-25T18:21:30Z,0.08249999999975444,458.22,458.12,False
2023-07-25T18:21:50Z,8.700000000000841,458.25,458.12,False
2023-07-25T18:22:10Z,0.44000000000210093,458.25,458.14,False
2023-07-25T18:23:00Z,17.165000000007296,458.66,458.6,False
2023-07-25T18:23:10Z,0.08399999999960528,458.53,458.48,False
2023-07-25T18:23:20Z,-2.2799999999979264,458.56,458.46,False
2023-07-25T18:23:50Z,0.20000000000004547,458.63,458.44,False
2023-07-25T18:25:00Z,20.05000000000456,458.56,458.5,False
2023-07-25T18:25:10Z,0.48749999999841975,458.5,458.43,False
2023-07-25T18:25:20Z,0.08000000000015461,458.48,458.37,False
2023-07-25T18:25:40Z,-4.179600000001301,458.44,458.33,False
2023-07-25T18:26:00Z,-14.48000000001025,458.23,458.13,False
2023-07-25T18:27:40Z,0.16000000000008185,458.58,458.43,False
2023-07-25T18:29:50Z,-0.3382000000004268,458.81,458.68,False
2023-07-25T18:30:30Z,0.49999999999954525,459.05,458.92,False
2023-07-25T18:30:40Z,0.07999999999992724,459.17,459.08,False
2023-07-25T18:31:10Z,0.3130000000004429,459.22,459.11,False
2023-07-25T18:32:00Z,0.049999999999954525,459.3,459.2,False
2023-07-25T18:36:20Z,-0.09999999999990905,459.84,459.74,False
2023-07-25T18:37:00Z,5.796999999998604,460.27,460.19,False
2023-07-25T18:37:40Z,0.36000000000001364,460.16,460.09,False
2023-07-25T18:38:00Z,0.05999999999994543,460.15,460.1,False
2023-07-25T18:38:40Z,0.14949999999998909,459.98,459.92,False
2023-07-25T18:41:30Z,0.01999999999998181,460.21,460.05,False
2023-07-25T18:42:50Z,5.5600000000028444,461.3,461.19,False
2023-07-25T18:43:00Z,0.1470000000000482,461.46,461.39,False
2023-07-25T18:43:40Z,-17.15999999998985,461.27,461.11,False
2023-07-25T18:44:20Z,-0.08999999999991815,461.07,460.96,False
2023-07-25T18:44:30Z,0.8499999999992269,461.0,460.91,False
2023-07-25T18:44:40Z,0.07000000000033424,460.89,460.77,False
2023-07-25T18:46:00Z,-0.3599999999994452,460.89,460.63,False
2023-07-25T18:46:50Z,0.8908000000005813,460.7,460.6,False
2023-07-25T18:47:30Z,-2.74999999999892,460.73,460.53,False
2023-07-25T18:49:00Z,-5.999999999994543,460.61,460.55,False
2023-07-25T18:50:00Z,0.9999999999990905,460.23,460.15,False
2023-07-25T18:54:40Z,-0.06999999999993634,459.99,459.94,False
2023-07-25T18:58:50Z,-0.5000000000009663,459.16,459.02,False
2023-07-25T18:59:50Z,264.48500000004856,458.57,458.44,True
2023-07-26T18:00:20Z,3.1465000000063696,453.28,452.93,False
2023-07-26T18:00:30Z,-0.12000000000000455,453.62,453.4,False
2023-07-26T18:00:50Z,0.16999999999984539,453.27,452.98,False
2023-07-26T18:01:00Z,-0.102800000000002,453.76,453.46,False
2023-07-26T18:01:50Z,1.5500000000003524,453.3,453.08,False
2023-07-26T18:02:10Z,-0.050399999999967804,453.92,453.73,False
2023-07-26T18:02:20Z,-0.34240000000136206,453.62,453.27,False
2023-07-26T18:03:20Z,-0.23999999999978172,452.44,452.26,False
2023-07-26T18:03:50Z,-1.5950000000001978,452.61,452.42,False
2023-07-26T18:06:10Z,11.24999999999261,453.18,452.86,False
2023-07-26T18:06:30Z,-21.61279999999215,453.05,452.87,False
2023-07-26T18:07:00Z,0.4970000000001846,453.62,453.53,False
2023-07-26T18:07:20Z,12.840000000005602,453.67,453.55,False
2023-07-26T18:08:30Z,4.836399999999969,453.7,453.56,False
2023-07-26T18:10:50Z,6.720000000000255,454.44,454.34,False
2023-07-26T18:11:10Z,0.16999999999984539,454.48,454.16,False
2023-07-26T18:13:10Z,26.06499999999909,454.58,454.45,False
2023-07-26T18:15:00Z,2.6564999999990846,454.17,453.94,False
2023-07-26T18:15:20Z,-6.480000000006385,453.96,453.85,False
2023-07-26T18:15:30Z,4.040000000003943,454.28,454.14,False
2023-07-26T18:16:50Z,-1.1899999999989177,454.85,454.66,False
2023-07-26T18:18:00Z,-27.455999999984783,454.67,454.58,False
2023-07-26T18:19:40Z,-1.2099999999988995,454.55,454.41,False
2023-07-26T18:20:30Z,-0.049500000000080036,454.45,454.29,False
2023-07-26T18:20:40Z,7.179999999993925,454.49,454.4,False
2023-07-26T18:21:10Z,0.06930000000011205,454.68,454.49,False
2023-07-26T18:21:20Z,-1.8249999999983402,454.4,454.3,False
2023-07-26T18:22:00Z,0.8912000000091211,454.37,454.23,False
2023-07-26T18:23:00Z,0.650100000000009,454.58,454.37,False
2023-07-26T18:24:20Z,-25.600000000005707,454.65,454.51,False
