Time,VolumeSum,BUY,SELL,EoH
2023-07-24T18:01:20Z,2.889999999996462,448.53,448.46,False
2023-07-24T18:01:40Z,0.9899999999959164,448.88,448.76,False
2023-07-24T18:02:00Z,-0.02969999999987749,448.93,448.79,False
2023-07-24T18:02:20Z,-0.009999999999990905,448.78,448.64,False
2023-07-24T18:02:50Z,0.24999999999977263,448.88,448.79,False
2023-07-24T18:04:30Z,0.2500000000011937,449.12,449.03,False
2023-07-24T18:05:30Z,-1.0000000000005116,449.13,449.11,False
2023-07-24T18:06:20Z,-0.1899999999998272,449.19,449.12,False
2023-07-24T18:06:50Z,1.999999999998181,448.89,448.81,False
2023-07-24T18:07:10Z,5.780000000001166,448.86,448.81,False
2023-07-24T18:07:20Z,-2.885400000002676,448.89,448.81,False
2023-07-24T18:08:40Z,-0.24999999999977263,448.9,448.8,False
2023-07-24T18:10:50Z,0.4704000000000974,448.71,448.56,False
2023-07-24T18:12:10Z,0.5174000000001797,448.65,448.54,False
2023-07-24T18:13:00Z,0.6249999999994316,448.72,448.55,False
2023-07-24T18:15:50Z,6.9999999999936335,448.55,448.4,False
2023-07-24T18:16:00Z,-0.24750000000040018,448.56,448.39,False
2023-07-24T18:16:10Z,-0.02499999999940883,448.47,448.33,False
2023-07-24T18:16:40Z,4.4799999999959255,448.26,448.11,False
2023-07-24T18:16:50Z,-0.24999999999977263,448.14,448.05,False
2023-07-24T18:19:30Z,-1.160000000002242,447.68,447.53,False
2023-07-24T18:20:00Z,0.15999999999985448,447.73,447.61,False
2023-07-24T18:20:20Z,0.7959999999980027,447.83,447.76,False
2023-07-24T18:20:30Z,0.3344000000010965,447.86,447.74,False
2023-07-24T18:21:00Z,0.1999999999998181,447.49,447.41,False
2023-07-24T18:21:30Z,2.979900000004818,447.57,447.5,False
2023-07-24T18:21:50Z,-3.0000000000143245,447.71,447.62,False
2023-07-24T18:23:00Z,-2.9999999999972715,447.79,447.66,False
2023-07-24T18:23:10Z,0.009900000000016007,447.63,447.54,False
2023-07-24T18:26:10Z,-0.02980000000002292,447.54,447.45,False
2023-07-24T18:26:20Z,-0.3450000000009936,447.57,447.39,False
2023-07-24T18:27:10Z,-6.499999999994088,447.88,447.8,False
2023-07-24T18:28:40Z,0.006300000000010186,447.44,447.36,False
2023-07-24T18:28:50Z,3.999999999996362,447.4,447.33,False
2023-07-24T18:29:10Z,0.44999999999504325,447.39,447.34,False
2023-07-24T18:30:50Z,-0.24999999999977263,447.21,447.08,False
2023-07-24T18:35:20Z,-4.357500000010361,446.89,446.81,False
2023-07-24T18:35:50Z,0.3080999999990013,446.94,446.82,False
2023-07-24T18:36:40Z,-0.3989999999998872,446.89,446.76,False
2023-07-24T18:40:40Z,1.049999999999045,446.75,446.67,False
2023-07-24T18:40:50Z,-0.036000000000342425,446.72,446.6,False
2023-07-24T18:41:40Z,3.7287999999980457,446.87,446.69,False
2023-07-24T18:42:30Z,-32.90000000000748,446.4,446.3,False
2023-07-24T18:42:40Z,0.08910000000014406,446.07,445.91,False
2023-07-24T18:43:10Z,-17.000000000008697,445.86,445.7,False
2023-07-24T18:47:50Z,-0.9899999999959164,445.61,445.51,False
2023-07-24T18:48:00Z,-0.4536000000007334,445.85,445.74,False
2023-07-24T18:50:10Z,-0.05000000000001137,446.22,446.11,False
2023-07-24T18:50:50Z,0.49999999999954525,446.49,446.43,False
2023-07-24T18:51:50Z,-0.006500000000016826,446.5,446.43,False
2023-07-24T18:52:30Z,-0.9900000000016007,446.53,446.44,False
2023-07-24T18:53:00Z,24.600000000020827,446.65,446.61,False
2023-07-24T18:59:30Z,0.13930000000004839,447.32,447.21,False
2023-07-24T18:59:50Z,-1497.6500000000897,447.37,447.26,True
