,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T19:01:00Z,6.130000000000696,233.17,233.14,True,False,-233.17
1,2023-06-08T19:04:20Z,0.7250000000008242,233.0,232.98,False,False,
2,2023-06-08T19:05:00Z,2.2599999999976035,233.04,233.02,False,False,
3,2023-06-08T19:08:00Z,20.950000000010743,233.32,233.29,False,False,
4,2023-06-08T19:11:20Z,6.729999999981637,233.69,233.66,False,False,
5,2023-06-08T19:13:50Z,0.5000000000005684,233.27,233.25,False,False,
6,2023-06-08T19:14:00Z,83.36000000000425,233.32,233.31,False,False,
7,2023-06-08T19:15:50Z,2.0460000000010994,233.42,233.4,False,False,
8,2023-06-08T19:18:40Z,1.2599999999942701,233.4,233.38,False,False,
9,2023-06-08T19:19:30Z,0.9899999999997817,233.5,233.48,False,False,
10,2023-06-08T19:33:30Z,3.3591999999812194,233.62,233.61,False,False,
11,2023-06-08T19:33:40Z,0.34219999999854844,233.48,233.46,False,False,
12,2023-06-08T19:34:20Z,0.9899999999997817,233.63,233.6,False,False,
13,2023-06-08T19:35:10Z,56.7944000000141,233.74,233.71,False,False,
14,2023-06-08T19:35:20Z,43.44000000000362,233.78,233.76,False,False,
15,2023-06-08T19:39:50Z,2.8709999999993667,233.94,233.91,False,False,
16,2023-06-08T19:40:10Z,4.290000000006357,233.87,233.85,False,False,
17,2023-06-08T19:40:20Z,9.82214309885876e-13,233.9,233.89,False,False,
18,2023-06-08T19:42:10Z,7.206799999985823,233.93,233.89,False,False,
19,2023-06-08T19:46:00Z,7.692599999993037,234.42,234.39,False,False,
20,2023-06-08T19:50:50Z,2.5061999999982696,234.88,234.86,False,False,
21,0.0,0.0,0.0,0.0,0.0,0.0,234.86
22,2023-06-09T19:02:00Z,3.0694197183933625e-12,244.72,244.69,True,False,-244.72
23,2023-06-09T19:07:00Z,1.1999999999964075,243.78,243.75,False,False,
24,2023-06-09T19:10:00Z,2.8834999999987243,243.8,243.77,False,False,
25,2023-06-09T19:10:20Z,1.5456999999991365,243.74,243.7,False,False,
26,2023-06-09T19:11:50Z,10.083399999999479,243.99,243.96,False,False,
27,2023-06-09T19:12:50Z,0.024999999998556125,244.23,244.21,False,False,
28,2023-06-09T19:14:30Z,3.000000000000341,244.42,244.4,False,False,
29,2023-06-09T19:16:00Z,-6.100000000000081,243.73,243.7,False,True,243.7
30,2023-06-09T19:16:10Z,1.700000000001637,243.59,243.55,True,False,-243.59
31,2023-06-09T19:17:20Z,3.5499999999985103,243.74,243.7,False,False,
32,2023-06-09T19:17:30Z,8.665199999998835,244.1,244.07,False,False,
33,2023-06-09T19:18:20Z,0.18479999999948177,244.2,244.17,False,False,
34,2023-06-09T19:18:40Z,1.0000000000001137,244.24,244.22,False,False,
35,2023-06-09T19:19:10Z,4.1200000000000045,244.5,244.46,False,False,
36,2023-06-09T19:33:10Z,8.97989999999525,244.18,244.15,False,False,
37,2023-06-09T19:36:30Z,3.6359999999997625,244.05,244.03,False,False,
38,2023-06-09T19:37:20Z,85.44999999997977,244.02,243.99,False,False,
39,2023-06-09T19:39:20Z,1.8900000000002148,243.46,243.43,False,False,
40,2023-06-09T19:39:40Z,0.24749999999583558,243.5,243.45,False,False,
41,2023-06-09T19:39:50Z,0.660000000000075,243.55,243.52,False,False,
42,2023-06-09T19:40:20Z,-0.6028000000031886,243.57,243.55,False,True,243.55
43,2023-06-09T19:40:40Z,143.81999999998678,243.8,243.73,True,False,-243.8
44,2023-06-09T19:40:50Z,4.499999999998977,243.95,243.93,False,False,
45,2023-06-09T19:41:10Z,1.9799999999995497,244.07,244.04,False,False,
46,2023-06-09T19:41:30Z,0.8692000000008965,244.07,244.04,False,False,
47,2023-06-09T19:42:00Z,76.99999999997658,244.21,244.18,False,False,
48,2023-06-09T19:42:10Z,1.2400000000011642,244.32,244.28,False,False,
49,2023-06-09T19:43:10Z,-0.41500000000179266,244.15,244.13,False,True,244.13
50,2023-06-09T19:44:40Z,1.1423999999997727,244.19,244.16,True,False,-244.19
51,2023-06-09T19:47:10Z,18.319999999990948,244.83,244.81,False,False,
52,2023-06-09T19:49:10Z,1.0699999999951342,244.16,244.13,False,False,
53,2023-06-09T19:49:20Z,30.050599999997406,244.32,244.29,False,False,
54,2023-06-09T19:54:50Z,1.974660018833063e-12,245.16,245.13,False,False,
55,0.0,0.0,0.0,0.0,0.0,0.0,244.3
56,2023-06-12T19:01:50Z,9.739999999998467,249.87,249.84,True,False,-249.87
57,2023-06-12T19:02:10Z,-42.72000000001307,249.8,249.76,False,True,249.76
58,2023-06-12T19:06:10Z,1.0231399061311208e-12,249.6,249.57,True,False,-249.6
59,2023-06-12T19:11:20Z,2.7624777465540262e-12,250.44,250.42,False,False,
60,2023-06-12T19:12:00Z,1.4399999999997133,250.44,250.41,False,False,
61,2023-06-12T19:23:10Z,0.9522000000016442,249.79,249.75,False,False,
62,2023-06-12T19:23:20Z,0.5000000000000568,249.82,249.8,False,False,
63,2023-06-12T19:24:10Z,1.4900000000001694,249.7,249.67,False,False,
64,2023-06-12T19:26:00Z,0.10999999998364228,249.42,249.4,False,False,
65,2023-06-12T19:44:00Z,3.1700000000010955,249.65,249.62,False,False,
66,2023-06-12T19:44:20Z,-0.37499999999931755,249.66,249.64,False,True,249.64
67,2023-06-12T19:44:40Z,-2.325000000004814,249.48,249.45,False,False,
68,2023-06-12T19:48:50Z,1.0400000000001182,249.44,249.41,True,False,-249.44
69,2023-06-12T19:49:20Z,0.044800000000323026,249.54,249.52,False,False,
