,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1081,0.04000000000000001,-0.06,0.25999999999993406,-0.9500000000000455,6.440000000000111,0.7799999999999159,3.429999999999893,-1.8500000000002501,8.109999999999559
143,0.23,-0.18,0.7599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,7.190000000000026
142,0.23,-0.16999999999999998,0.7599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,7.190000000000026
93,0.24,-0.18,0.7599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,7.190000000000026
193,0.22,-0.18,0.7599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,7.190000000000026
192,0.22,-0.16999999999999998,0.7599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,7.190000000000026
92,0.24,-0.16999999999999998,0.7599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,7.190000000000026
1031,0.04999999999999999,-0.06,0.21000000000000796,-1.650000000000034,5.839999999999975,0.8799999999999386,3.430000000000007,-1.8500000000000796,6.859999999999815
442,0.16999999999999998,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,0.03000000000002956,6.7400000000000375
392,0.18,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,0.03000000000002956,6.7400000000000375
393,0.18,-0.18,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,0.03000000000002956,6.7400000000000375
443,0.16999999999999998,-0.18,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,0.03000000000002956,6.7400000000000375
242,0.21,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,6.690000000000026
243,0.21,-0.18,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,6.690000000000026
343,0.19,-0.18,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,6.690000000000026
292,0.2,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,6.690000000000026
293,0.2,-0.18,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,6.690000000000026
342,0.19,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,1.6899999999999977,0.0,-0.01999999999998181,6.690000000000026
1131,0.03,-0.06,-1.419999999999959,-1.849999999999966,6.780000000000058,0.7799999999999159,3.770000000000209,-1.8500000000002501,6.210000000000008
446,0.16999999999999998,-0.21000000000000002,0.2599999999999909,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,6.180000000000035
444,0.16999999999999998,-0.19,0.2599999999999909,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,6.180000000000035
445,0.16999999999999998,-0.2,0.2599999999999909,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,6.180000000000035
396,0.18,-0.21000000000000002,0.2599999999999909,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,6.180000000000035
395,0.18,-0.2,0.2599999999999909,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,6.180000000000035
394,0.18,-0.19,0.2599999999999909,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,6.180000000000035
40,0.25,-0.15000000000000002,0.7599999999999909,0.0,4.760000000000019,0.0,0.0,-0.01999999999998181,5.500000000000028
38,0.25,-0.13,0.7599999999999909,0.0,4.760000000000019,0.0,0.0,-0.01999999999998181,5.500000000000028
43,0.25,-0.18,0.7599999999999909,0.0,4.760000000000019,0.0,0.0,-0.01999999999998181,5.500000000000028
42,0.25,-0.16999999999999998,0.7599999999999909,0.0,4.760000000000019,0.0,0.0,-0.01999999999998181,5.500000000000028
41,0.25,-0.15999999999999998,0.7599999999999909,0.0,4.760000000000019,0.0,0.0,-0.01999999999998181,5.500000000000028
