,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
0,2023-06-06T13:29:59Z,216.11,3500.0,-0.30000000000001137,False,-0.31
1,2023-06-06T13:30:09Z,215.81,600.0,0.5900000000000034,True,0.59
2,2023-06-06T13:30:19Z,216.4,-1063.0,0.13280000000000314,False,0.0
3,2023-06-06T13:30:39Z,216.5328,-2000.0,-0.2828000000000088,True,0.0
4,2023-06-06T13:30:49Z,216.25,-600.0,-0.683400000000006,True,0.0
5,2023-06-06T13:30:59Z,215.5666,-10901.0,0.09340000000000259,False,0.0
6,2023-06-06T13:31:09Z,215.66,-254.0,-0.5800999999999874,True,0.0
7,2023-06-06T13:31:19Z,215.0799,-750.0,0.04809999999997672,False,0.0
8,2023-06-06T13:31:29Z,215.128,-572.0,-0.10799999999997567,True,0.0
9,2023-06-06T13:31:49Z,215.02,290.0,0.12999999999999545,True,0.12
10,2023-06-06T13:31:59Z,215.15,500.0,-0.030000000000001137,False,-0.04
11,2023-06-06T13:32:09Z,215.12,-590.0,-0.12860000000000582,True,0.0
12,2023-06-06T13:32:19Z,214.9914,-461.0,-0.5013999999999896,True,0.0
13,2023-06-06T13:32:29Z,214.49,268.0,-0.04990000000000805,False,-0.05
14,2023-06-06T13:32:39Z,214.4401,400.0,-0.10810000000000741,False,-0.11
15,2023-06-06T13:32:49Z,214.332,265.0,-0.019399999999990314,False,-0.02
16,2023-06-06T13:32:59Z,214.3126,904.0,-0.16859999999999786,False,-0.17
17,2023-06-06T13:33:09Z,214.144,-100.0,-0.2641000000000133,True,0.0
18,2023-06-06T13:33:19Z,213.8799,1066.0,0.06010000000000559,True,0.06
19,2023-06-06T13:33:29Z,213.94,-515.0,0.11000000000001364,False,0.0
20,2023-06-06T13:33:39Z,214.05,-50.0,0.2699999999999818,False,0.0
21,2023-06-06T13:33:49Z,214.32,135.0,0.7549999999999955,True,0.75
22,2023-06-06T13:34:09Z,215.075,582.0,0.3200000000000216,True,0.32
23,2023-06-06T13:34:19Z,215.395,-681.0,-0.40390000000002146,True,0.0
24,2023-06-06T13:34:29Z,214.9911,-861.0,-0.24969999999999004,True,0.0
25,2023-06-06T13:34:39Z,214.7414,679.0,-0.022199999999998,False,-0.03
