,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3364,0.08499999999999999,-0.07,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.819999999999936
866,0.21,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
266,0.24,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
466,0.23,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1266,0.19,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1566,0.175,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1666,0.16999999999999998,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1366,0.185,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
66,0.25,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1766,0.16499999999999998,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
566,0.225,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
166,0.245,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1466,0.18,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
366,0.235,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
966,0.20500000000000002,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1066,0.2,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
666,0.22,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
766,0.215,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
1166,0.195,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,0.0,4.789999999999907
2964,0.10500000000000001,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000004206,0.0,0.0,4.159999999999968,1.2399999999999523,0.36000000000001364,4.569999999999936
