Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.25,0.0,0.77,0.24,0.32,-2.3,-1.97,0.94,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.76
0.25,-0.005,0.77,0.24,0.42,-2.3,-1.97,0.81,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.79
0.25,-0.01,0.77,0.24,0.5,-2.3,-1.97,0.81,-1.32,-4.87,3.63,1.89,-2.14,3.48,-1.07,0.0,-2.35
0.25,-0.015,0.91,0.24,0.5,-1.93,-1.97,0.81,-1.32,-4.87,3.63,1.89,-1.24,3.48,-1.07,0.0,-0.94
0.25,-0.02,0.91,0.24,-0.73,-1.93,-1.97,0.81,-1.32,-5.01,3.63,1.89,-1.24,2.92,-1.08,0.0,-2.88
0.25,-0.025,0.91,-0.13,-0.73,-1.93,-1.97,0.81,-1.14,-5.01,4.16,1.89,-1.24,2.92,-1.08,0.0,-2.54
0.25,-0.03,0.91,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-5.01,4.16,1.85,-1.59,2.68,-1.08,0.0,-3.8
0.25,-0.035,0.7,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-4.02,4.16,1.24,-1.59,2.68,-1.18,0.0,-3.73
0.25,-0.04,0.7,0.93,-0.73,-1.93,-2.11,0.18,0.52,-4.02,4.16,1.24,-0.86,2.68,-1.26,0.0,-0.5
0.25,-0.045,0.83,0.93,-0.73,-1.93,-2.11,0.18,-0.37,-3.13,4.16,1.24,-0.86,2.68,-1.79,0.0,-0.9
0.25,-0.05,0.83,0.93,0.0,-2.0,-2.11,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.79,0.0,-1.03
