,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
183,0.22,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
283,0.2,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
433,0.16999999999999998,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
33,0.25,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
83,0.24,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
133,0.23,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
233,0.21,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
383,0.18,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
333,0.19,-0.08000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,4.789999999999907
682,0.12,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,4.209999999999894
782,0.1,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,4.209999999999894
832,0.09,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,4.209999999999894
732,0.10999999999999999,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,4.209999999999894
632,0.13,-0.07,0.0,0.5599999999999739,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,4.209999999999894
582,0.14,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,0.36000000000001364,0.0,0.0,4.159999999999968,1.2399999999999523,4.14999999999992
982,0.06,-0.07,0.0,0.5599999999999739,0.0,-0.5199999999999818,0.0,0.29000000000002046,0.0,0.0,2.0500000000000114,1.6899999999999977,4.070000000000022
983,0.06,-0.08000000000000002,0.0,0.5599999999999739,0.0,-0.8799999999999955,0.0,-0.12999999999999545,0.0,0.0,2.230000000000018,1.6899999999999977,3.469999999999999
683,0.12,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,3.4399999999998556
833,0.09,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,3.4399999999998556
633,0.13,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,3.4399999999998556
783,0.1,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,3.4399999999998556
733,0.10999999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,3.4399999999998556
583,0.14,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,4.159999999999968,1.2399999999999523,3.3799999999998818
132,0.23,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
82,0.24,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
32,0.25,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
332,0.19,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
382,0.18,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
182,0.22,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
232,0.21,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
432,0.16999999999999998,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
282,0.2,-0.07,0.0,0.4899999999999807,0.0,-2.0,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.279999999999916
882,0.07999999999999999,-0.07,0.0,0.5599999999999739,0.0,-1.8600000000000136,0.0,0.36000000000001364,0.0,0.0,2.9499999999999886,1.2399999999999523,3.2499999999999147
532,0.15,-0.07,0.0,0.5,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.1799999999999216
482,0.16,-0.07,0.0,0.4899999999999807,0.0,-2.1100000000000136,0.0,-0.6099999999999852,0.0,0.0,4.159999999999968,1.2399999999999523,3.1699999999999022
932,0.07,-0.07,0.0,0.5599999999999739,0.0,-2.3600000000000136,0.0,0.36000000000001364,0.0,0.0,2.9499999999999886,1.2399999999999523,2.7499999999999147
933,0.07,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.170000000000016,0.0,-0.12999999999999545,0.0,0.0,3.1299999999999955,1.2399999999999523,2.62999999999991
533,0.15,-0.08000000000000002,0.0,0.5,0.0,-2.390000000000043,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,2.409999999999883
883,0.07999999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-2.390000000000043,0.0,-0.12999999999999545,0.0,0.0,3.1299999999999955,1.2399999999999523,2.409999999999883
483,0.16,-0.08000000000000002,0.0,0.4899999999999807,0.0,-2.390000000000043,0.0,-1.0999999999999943,0.0,0.0,4.159999999999968,1.2399999999999523,2.3999999999998636
1032,0.04999999999999999,-0.07,0.0,0.5599999999999739,0.0,-0.519999999999925,0.0,0.25000000000005684,0.0,0.0,1.420000000000016,0.0999999999999659,1.8100000000000875
1082,0.04000000000000001,-0.07,0.0,0.5599999999999739,0.0,-0.5199999999999818,0.0,0.25000000000005684,0.0,0.0,2.1399999999999295,-0.6700000000000159,1.7599999999999625
934,0.07,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
834,0.09,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
634,0.13,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
684,0.12,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
884,0.07999999999999999,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
784,0.1,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
734,0.10999999999999999,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.639999999999901
584,0.14,-0.09000000000000002,0.0,0.5,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.20999999999997954,1.2399999999999523,1.5799999999999272
534,0.15,-0.09000000000000002,0.0,0.5,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3699999999999477
184,0.22,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
134,0.23,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
34,0.25,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
334,0.19,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
284,0.2,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
384,0.18,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
484,0.16,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
234,0.21,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
84,0.24,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
434,0.16999999999999998,-0.09000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,0.0,1.2399999999999523,1.3599999999999284
1382,-0.020000000000000018,-0.07,0.0,0.1099999999999568,0.0,0.18000000000006366,0.0,-0.549999999999983,0.0,0.0,1.1099999999999568,0.22000000000002728,1.0700000000000216
1381,-0.020000000000000018,-0.06,-0.060000000000002274,-0.060000000000030695,0.2599999999999909,0.12000000000006139,-0.009999999999990905,-0.6299999999999955,0.0,0.08000000000004093,1.0699999999999363,0.22000000000002728,0.9900000000000375
1332,-0.010000000000000009,-0.07,0.0,0.1099999999999568,0.0,0.060000000000002274,0.0,-0.6199999999999761,0.0,0.0,1.2199999999999704,0.18000000000000682,0.9499999999999602
2122,-0.16999999999999998,0.03,0.10000000000002274,0.2999999999999545,0.0,0.08999999999997499,-0.06999999999999318,-0.09000000000000341,0.0,0.040000000000020464,0.6999999999999318,-0.13999999999998636,0.9299999999999216
1331,-0.010000000000000009,-0.06,-0.060000000000002274,-0.03000000000005798,0.2599999999999909,5.684341886080802e-14,-0.009999999999990905,-0.7000000000000455,0.0,0.08000000000004093,1.2099999999998658,0.18000000000000682,0.9299999999998647
1632,-0.07,-0.07,0.0,0.01999999999998181,0.0,0.12000000000006139,0.0,2.842170943040401e-14,0.0,0.0,0.8100000000000023,-0.13999999999998636,0.8100000000000875
1878,-0.12,-0.030000000000000027,-0.0800000000000125,0.1799999999999784,0.0,0.020000000000038654,-0.06999999999999318,0.0,0.0,0.10000000000002274,0.7099999999999795,-0.05000000000001137,0.8100000000000023
836,0.09,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
937,0.07,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
936,0.07,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
637,0.13,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
636,0.13,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
887,0.07999999999999999,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999997954,0.0,0.7699999999999534
