,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T16:03:20Z,117.00000000000148,246.07,246.04,False,False,
1,2023-06-09T16:06:10Z,3.920000000000064,246.63,246.59,False,False,
2,2023-06-09T16:17:10Z,-37.62999999999958,247.2,247.17,False,True,247.17
3,2023-06-09T16:18:20Z,-4.0000000000045475,246.74,246.7,False,False,
4,0.0,0.0,0.0,0.0,0.0,0.0,-246.68
5,2023-06-15T16:21:30Z,-4.751476989639514e-12,255.32,255.28,False,True,255.28
6,2023-06-15T16:39:20Z,-0.5299999999989493,255.89,255.86,False,False,
7,2023-06-15T16:44:40Z,-0.08000000000025465,256.04,256.01,False,False,
8,2023-06-15T16:54:00Z,-1.2600000000034786,256.17,256.12,False,False,
9,0.0,0.0,0.0,0.0,0.0,0.0,-256.38
10,2023-06-21T16:03:30Z,-8.52580000000932,263.0,262.96,False,True,262.96
11,2023-06-21T16:33:30Z,-4.092559624524483e-12,262.79,262.75,False,False,
12,0.0,0.0,0.0,0.0,0.0,0.0,-258.8
13,2023-06-22T16:10:10Z,-4.613600000004426,262.75,262.71,False,True,262.71
14,2023-06-22T16:15:20Z,-31.979199999997373,260.92,260.9,False,False,
15,2023-06-22T16:33:50Z,-11.152000000031059,262.2,262.16,False,False,
16,2023-06-22T16:39:00Z,-4.2399999999927696,261.5,261.47,False,False,
17,0.0,0.0,0.0,0.0,0.0,0.0,-261.47
