,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T16:03:20Z,130.50000000000148,246.07,246.04,False,False,
1,2023-06-09T16:06:10Z,5.000000000000064,246.63,246.59,False,False,
2,2023-06-09T16:15:30Z,0.5967000000001664,247.22,247.2,False,False,
3,2023-06-09T16:17:10Z,-38.15999999999958,247.2,247.17,False,True,247.17
4,2023-06-09T16:18:20Z,-6.000000000004546,246.74,246.7,False,False,
5,2023-06-09T16:18:50Z,0.9000000000004773,246.61,246.59,True,False,-246.61
6,2023-06-09T16:19:10Z,48.21000000000898,246.67,246.64,False,False,
7,2023-06-13T16:02:40Z,-1.5979999999989736,256.36,256.33,False,True,256.33
8,2023-06-13T16:22:40Z,-1.4254430968918541e-11,258.03,258.0,False,False,
9,2023-06-13T16:28:30Z,41.425000000008104,258.72,258.69,True,False,-258.72
10,2023-06-13T16:35:00Z,-0.6000000000021821,258.63,258.61,False,True,258.61
11,2023-06-13T16:44:30Z,0.1449999999992745,258.08,258.06,True,False,-258.08
12,2023-06-15T16:13:00Z,-2.078999999995959,255.81,255.77,False,True,255.77
13,2023-06-15T16:21:30Z,-3.80000000000475,255.32,255.28,False,False,
14,2023-06-15T16:24:40Z,18.913399999997225,254.89,254.86,True,False,-254.89
15,2023-06-15T16:36:20Z,0.3841999999998437,254.84,254.78,False,False,
16,2023-06-15T16:39:20Z,-1.5299999999989489,255.89,255.86,False,True,255.86
17,2023-06-15T16:44:40Z,-0.1600000000002546,256.04,256.01,False,False,
18,2023-06-15T16:54:00Z,-2.390000000003478,256.17,256.12,False,False,
19,0.0,0.0,0.0,0.0,0.0,0.0,-256.38
20,2023-06-21T16:03:30Z,-11.715800000044027,263.0,262.96,False,True,262.96
21,2023-06-21T16:10:40Z,32.35110000000388,262.75,262.69,True,False,-262.75
22,2023-06-21T16:26:00Z,4.08000000000029,262.44,262.39,False,False,
23,2023-06-21T16:33:30Z,-1.0000000000096938,262.79,262.75,False,True,262.75
24,2023-06-21T16:40:50Z,-3.08999999999508,262.04,262.01,False,False,
25,2023-06-21T16:56:30Z,-5.999999999990447,258.67,258.62,False,False,
26,0.0,0.0,0.0,0.0,0.0,0.0,-258.8
27,2023-06-22T16:10:10Z,-7.773600000004424,262.75,262.71,False,True,262.71
28,2023-06-22T16:15:20Z,-39.33919999999737,260.92,260.9,False,False,
29,2023-06-22T16:33:50Z,-25.092000000031053,262.2,262.16,False,False,
30,2023-06-22T16:39:00Z,-6.359999999992768,261.5,261.47,False,False,
31,0.0,0.0,0.0,0.0,0.0,0.0,-261.47
32,2023-06-23T16:01:50Z,9.54319999999576,259.54,259.51,False,False,
33,2023-06-23T16:44:10Z,-8.452627486832398e-12,261.29,261.25,False,True,261.25
34,0.0,0.0,0.0,0.0,0.0,0.0,-260.89
35,2023-06-26T16:02:30Z,-15.535000000007571,247.63,247.6,False,True,247.6
36,2023-06-26T16:02:40Z,-6.824999999998573,247.48,247.44,False,False,
37,2023-06-26T16:05:00Z,-0.49489999999938245,246.66,246.62,False,False,
38,2023-06-26T16:11:50Z,-0.6199999999992245,244.4,244.35,False,False,
39,2023-06-26T16:19:40Z,4.579999999999093,243.76,243.71,True,False,-243.76
40,2023-06-26T16:21:20Z,-4.527999999992378,242.72,242.67,False,True,242.67
41,2023-06-26T16:23:40Z,-240.11799999999855,244.26,244.22,False,False,
42,2023-06-26T16:23:50Z,-8.640000000003395,244.23,244.21,False,False,
43,2023-06-26T16:24:40Z,-6.880000000002495,243.87,243.81,False,False,
44,2023-06-26T16:30:10Z,-1.2100000000015123,243.8,243.76,False,False,
45,2023-06-26T16:38:20Z,-1.20499999999987,244.49,244.46,False,False,
46,2023-06-26T16:44:00Z,-7.293600000004183,244.82,244.75,False,False,
47,2023-06-26T16:44:40Z,-0.40020000000220646,244.5,244.46,False,False,
48,2023-06-26T16:45:10Z,-0.7524000000006976,244.16,244.11,False,False,
49,2023-06-26T16:45:20Z,-2.8499999999987704,243.77,243.75,False,False,
50,0.0,0.0,0.0,0.0,0.0,0.0,-246.08
