,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1134,0.03,-0.09000000000000002,0.0,1.6099999999999852,0.0,0.08999999999997499,0.0,0.8299999999999841,0.0,-0.5199999999999818,0.0,0.0,2.0099999999999625
1133,0.03,-0.08000000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.8299999999999841,0.0,-0.5199999999999818,0.0,-0.30999999999994543,1.9399999999999693
1085,0.04000000000000001,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,1.5799999999999557
1086,0.04000000000000001,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,1.5799999999999557
1087,0.04000000000000001,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,1.5799999999999557
1136,0.03,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,1.4499999999999602
1135,0.03,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,1.4499999999999602
1137,0.03,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,1.4499999999999602
1184,0.01999999999999999,-0.09000000000000002,0.0,1.6099999999999852,0.0,0.08999999999997499,0.0,0.2400000000000091,0.0,-0.5,0.0,0.0,1.4399999999999693
1084,0.04000000000000001,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.6400000000000432,0.0,0.9499999999999886,0.0,-0.5099999999999909,0.0,0.0,1.4099999999999397
1284,0.0,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.020000000000038654,0.0,0.28000000000002956,0.0,-0.5,0.0,0.0,1.3699999999999761
1285,0.0,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,1.3099999999999739
1287,0.0,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,1.3099999999999739
1286,0.0,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,1.3099999999999739
1132,0.03,-0.07,0.28999999999999204,1.3700000000000045,0.0,0.32999999999992724,0.0,0.8299999999999841,0.0,-0.5199999999999818,-0.6800000000000068,-0.4399999999999409,1.1799999999999784
1035,0.04999999999999999,-0.09999999999999998,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,1.0499999999999545
1036,0.04999999999999999,-0.10999999999999999,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,1.0499999999999545
1037,0.04999999999999999,-0.12,0.0,0.37999999999999545,0.0,0.14999999999997726,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,1.0499999999999545
1183,0.01999999999999999,-0.08000000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.2400000000000091,0.0,-0.5,0.0,-0.7300000000000182,0.9499999999999034
