,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4368,0.035,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.10000000000002274,0.0,0.9499999999999886,0.0,-0.12000000000000455,0.0,0.0,-0.5300000000000296,1.809999999999917
4467,0.03,-0.08500000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.8299999999999841,0.0,-0.5199999999999818,0.0,-0.05999999999994543,-0.5300000000000296,1.6599999999999397
4372,0.035,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.4200000000000159,1.549999999999926
4373,0.035,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.4200000000000159,1.549999999999926
4374,0.035,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.4200000000000159,1.549999999999926
4468,0.03,-0.09000000000000002,0.0,1.6099999999999852,0.0,0.08999999999997499,0.0,0.8299999999999841,0.0,-0.5199999999999818,0.0,0.0,-0.5300000000000296,1.479999999999933
4369,0.035,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.5300000000000296,1.4399999999999125
4370,0.035,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.5300000000000296,1.4399999999999125
4371,0.035,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.5300000000000296,1.4399999999999125
4466,0.03,-0.08000000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.8299999999999841,0.0,-0.5199999999999818,0.0,-0.30999999999994543,-0.5300000000000296,1.4099999999999397
4375,0.035,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,-0.4200000000000159,1.3999999999999488
4465,0.03,-0.07500000000000001,0.28999999999999204,1.6099999999999852,0.0,0.32999999999992724,0.0,0.8299999999999841,0.0,-0.5199999999999818,-0.6800000000000068,-0.4399999999999409,-0.06000000000011596,1.3599999999998431
4272,0.04000000000000001,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,1.1599999999999397
4273,0.04000000000000001,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,1.1599999999999397
4274,0.04000000000000001,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,1.1599999999999397
4464,0.03,-0.07,0.28999999999999204,1.3700000000000045,0.0,0.32999999999992724,0.0,0.8299999999999841,0.0,-0.5199999999999818,-0.6800000000000068,-0.4399999999999409,-0.06000000000011596,1.1199999999998624
4271,0.04000000000000001,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.5300000000000296,1.049999999999926
4269,0.04000000000000001,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.5300000000000296,1.049999999999926
4270,0.04000000000000001,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.3299999999999841,0.0,-0.5099999999999909,0.0,0.0,-0.5300000000000296,1.049999999999926
4473,0.03,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.20999999999997954,0.0,-0.5199999999999818,0.0,0.0,-0.4200000000000159,1.0299999999999443
