,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2485,-0.24,-0.09999999999999998,0.0,0.0,-0.22999999999998977,0.040000000000020464,0.009999999999990905,1.8199999999999932,0.36000000000001364,2.0000000000000284
1081,0.04000000000000001,-0.06,0.3299999999999841,1.669999999999959,-0.05999999999994543,-2.2800000000002,-0.37000000000011823,5.319999999999766,-2.6499999999999773,1.959999999999468
1384,-0.020000000000000018,-0.09000000000000002,-2.4199999999999875,-0.12999999999988177,1.1599999999999966,1.0500000000000682,0.2400000000000091,1.7700000000000387,0.020000000000038654,1.690000000000282
37,0.25,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-2.159999999999968,0.0,7.4500000000000455,-2.969999999999999,1.6200000000000614
1385,-0.020000000000000018,-0.09999999999999998,-1.7499999999999716,0.020000000000095497,0.4300000000000068,1.0000000000000568,-0.07999999999998408,1.8199999999999932,0.01999999999998181,1.4600000000001785
2382,-0.21999999999999997,-0.07,-0.13999999999998636,0.0,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,1.460000000000008
2284,-0.2,-0.09000000000000002,-0.22999999999998977,0.08999999999997499,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,1.4599999999999795
137,0.23,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-1.9399999999999977,0.0,7.4500000000000455,-3.4099999999999966,1.400000000000034
287,0.2,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-1.9399999999999977,0.0,7.4500000000000455,-3.4099999999999966,1.400000000000034
237,0.21,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-1.9399999999999977,0.0,7.4500000000000455,-3.4099999999999966,1.400000000000034
87,0.24,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-1.9399999999999977,0.0,7.4500000000000455,-3.4099999999999966,1.400000000000034
337,0.19,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-1.9399999999999977,0.0,7.4500000000000455,-3.4099999999999966,1.400000000000034
187,0.22,-0.12,0.3300000000000125,2.92999999999995,-3.9599999999999795,-1.9399999999999977,0.0,7.4500000000000455,-3.4099999999999966,1.400000000000034
2436,-0.22999999999999998,-0.10999999999999999,0.0,0.0,-0.8899999999999864,0.040000000000020464,0.009999999999990905,1.8199999999999932,0.36000000000001364,1.3400000000000318
2143,-0.16999999999999998,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,1.329999999999984
2142,-0.16999999999999998,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,1.329999999999984
2192,-0.18,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,1.329999999999984
2093,-0.15999999999999998,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,1.329999999999984
2092,-0.15999999999999998,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,1.329999999999984
2193,-0.18,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,1.329999999999984
2333,-0.21000000000000002,-0.08000000000000002,-0.13999999999998636,-0.14999999999997726,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,1.3100000000000307
