,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1081,0.04000000000000001,-0.06,0.25999999999993406,-0.9500000000000455,6.440000000000111,0.7799999999999159,3.429999999999893,-1.8500000000002501,3.9499999999999886,12.059999999999548
1384,-0.020000000000000018,-0.09000000000000002,-2.539999999999992,-2.8199999999998226,7.1299999999999955,4.07000000000005,3.990000000000009,-5.399999999999977,6.619999999999976,11.050000000000239
1047,0.04999999999999999,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
999,0.06,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1249,0.010000000000000009,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1248,0.010000000000000009,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
997,0.06,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
998,0.06,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1149,0.03,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1148,0.03,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1048,0.04999999999999999,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1247,0.010000000000000009,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1097,0.04000000000000001,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
947,0.07,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1098,0.04000000000000001,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1099,0.04000000000000001,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1147,0.03,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
949,0.07,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1199,0.01999999999999999,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1198,0.01999999999999999,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1197,0.01999999999999999,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1049,0.04999999999999999,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
948,0.07,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.930000000000007
1385,-0.020000000000000018,-0.09999999999999998,-1.8699999999999761,-2.6699999999998454,6.400000000000006,4.020000000000039,3.670000000000016,-5.399999999999977,6.6200000000000045,10.770000000000266
1087,0.04000000000000001,-0.12,-1.9099999999999966,-0.6800000000000637,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,10.579999999999785
1298,0.0,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1297,0.0,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1299,0.0,-0.24,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1448,-0.030000000000000027,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1399,-0.020000000000000018,-0.24,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1449,-0.030000000000000027,-0.24,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1398,-0.020000000000000018,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1397,-0.020000000000000018,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1347,-0.010000000000000009,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1348,-0.010000000000000009,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1349,-0.010000000000000009,-0.24,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
1447,-0.030000000000000027,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.45999999999998
146,0.23,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,10.420000000000016
145,0.23,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,10.420000000000016
95,0.24,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,10.420000000000016
96,0.24,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,10.420000000000016
195,0.22,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,10.420000000000016
196,0.22,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,10.420000000000016
1131,0.03,-0.06,-1.419999999999959,-1.849999999999966,6.780000000000058,0.7799999999999159,3.5100000000002183,-1.8500000000002501,4.439999999999998,10.390000000000015
946,0.07,-0.21000000000000002,-0.8300000000000125,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.219999999999999
945,0.07,-0.2,-0.8300000000000125,-2.6899999999999977,6.440000000000026,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.219999999999999
1498,-0.03999999999999998,-0.22999999999999998,-0.38999999999998636,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.189999999999998
1497,-0.03999999999999998,-0.21999999999999997,-0.38999999999998636,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,10.189999999999998
