,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4161,0.04500000000000001,-0.05499999999999999,1.089999999999975,-1.650000000000034,6.440000000000055,0.769999999999925,3.430000000000007,-1.8500000000002501,3.9499999999999886,1.2200000000000273,13.399999999999693
4261,0.04000000000000001,-0.05499999999999999,1.089999999999975,-0.9400000000000546,6.440000000000111,0.7799999999999159,3.429999999999893,-1.8500000000002501,3.9499999999999886,0.009999999999962483,12.909999999999542
4262,0.04000000000000001,-0.06,0.25999999999993406,-0.9500000000000455,6.440000000000111,0.7799999999999159,3.429999999999893,-1.8500000000002501,3.9499999999999886,0.05000000000006821,12.109999999999616
4361,0.035,-0.05499999999999999,-0.1400000000000432,-2.169999999999959,7.3499999999999375,0.7799999999999159,3.430000000000007,-1.8500000000002501,4.440000000000111,0.08000000000009777,11.919999999999817
4061,0.04999999999999999,-0.05499999999999999,1.0400000000000205,-1.650000000000034,5.839999999999975,0.8799999999999386,3.430000000000007,-1.8500000000000796,3.0000000000001137,0.9900000000001796,11.68000000000012
4162,0.04500000000000001,-0.06,0.2599999999999625,-1.650000000000034,6.440000000000055,0.769999999999925,3.430000000000007,-1.8500000000002501,3.9499999999999886,0.05000000000001137,11.399999999999665
4461,0.03,-0.05499999999999999,-0.5100000000001899,-1.839999999999975,6.780000000000058,0.7799999999999159,3.5100000000002183,-1.8500000000002501,4.439999999999998,-0.05000000000006821,11.259999999999707
4362,0.035,-0.06,-0.9699999999999704,-2.179999999999893,7.3499999999999375,0.7799999999999159,3.430000000000007,-1.8500000000002501,4.440000000000111,0.12000000000008981,11.119999999999948
690,0.22,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
190,0.245,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
292,0.24,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
691,0.22,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
791,0.215,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
391,0.235,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
390,0.235,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
291,0.24,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
692,0.22,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
290,0.24,-0.2,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
392,0.235,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
592,0.225,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
591,0.225,-0.20500000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
792,0.215,-0.21000000000000002,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,0.0,10.420000000000016
