,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
893,0.07999999999999999,-0.18,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,4.639999999999901
892,0.07999999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,4.639999999999901
891,0.07999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,4.639999999999901
842,0.09,-0.16999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,4.349999999999966
791,0.1,-0.15999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,4.349999999999966
792,0.1,-0.16999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,4.349999999999966
793,0.1,-0.18,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,4.349999999999966
841,0.09,-0.15999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,4.349999999999966
843,0.09,-0.18,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,4.349999999999966
885,0.07999999999999999,-0.09999999999999998,0.0,0.0,0.0,1.6399999999999864,2.569999999999993,0.0,0.0,0.0,0.0,0.0,4.2099999999999795
887,0.07999999999999999,-0.12,0.0,0.0,0.0,0.0,3.359999999999957,0.0,0.0,0.0,0.0,0.0,3.359999999999957
890,0.07999999999999999,-0.15000000000000002,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,3.1799999999999216
889,0.07999999999999999,-0.14,0.0,0.0,0.0,0.0,3.1799999999999216,0.0,0.0,0.0,0.0,0.0,3.1799999999999216
888,0.07999999999999999,-0.13,0.0,0.0,0.0,0.0,3.1799999999998647,0.0,0.0,0.0,0.0,0.0,3.1799999999998647
787,0.1,-0.12,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,3.069999999999908
837,0.09,-0.12,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,3.069999999999908
838,0.09,-0.13,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,2.889999999999958
788,0.1,-0.13,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,2.889999999999958
789,0.1,-0.14,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,2.889999999999958
790,0.1,-0.15000000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,2.889999999999958
839,0.09,-0.14,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,2.889999999999958
840,0.09,-0.15000000000000002,0.0,0.0,0.0,0.0,2.889999999999958,0.0,0.0,0.0,0.0,0.0,2.889999999999958
1085,0.04000000000000001,-0.09999999999999998,0.0,0.0,0.0,1.0699999999999932,0.7399999999999523,0.0,1.6299999999999955,-0.6000000000000227,0.0,0.0,2.839999999999918
886,0.07999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,2.569999999999993,0.0,0.0,0.0,0.0,0.0,2.569999999999993
1096,0.04000000000000001,-0.21000000000000002,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,2.450000000000017
1094,0.04000000000000001,-0.19,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,2.450000000000017
1095,0.04000000000000001,-0.2,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,2.450000000000017
1098,0.04000000000000001,-0.22999999999999998,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,2.450000000000017
1097,0.04000000000000001,-0.21999999999999997,0.0,0.0,0.0,0.0,2.450000000000017,0.0,0.0,0.0,0.0,0.0,2.450000000000017
942,0.07,-0.16999999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
943,0.07,-0.18,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
985,0.06,-0.09999999999999998,0.0,0.0,0.0,0.17999999999994998,0.5200000000000102,0.0,1.6299999999999955,0.0,0.0,0.0,2.3299999999999557
941,0.07,-0.15999999999999998,0.0,0.0,0.0,0.0,2.3299999999999557,0.0,0.0,0.0,0.0,0.0,2.3299999999999557
991,0.06,-0.15999999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,2.329999999999899
992,0.06,-0.16999999999999998,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,2.329999999999899
993,0.06,-0.18,0.0,0.0,0.0,0.0,2.329999999999899,0.0,0.0,0.0,0.0,0.0,2.329999999999899
786,0.1,-0.10999999999999999,0.0,0.0,0.0,0.0,2.279999999999916,0.0,0.0,0.0,0.0,0.0,2.279999999999916
836,0.09,-0.10999999999999999,0.0,0.0,0.0,0.0,2.279999999999916,0.0,0.0,0.0,0.0,0.0,2.279999999999916
835,0.09,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,2.2800000000000296,0.0,0.0,0.0,0.0,0.0,2.2000000000000455
785,0.1,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,2.2799999999999727,0.0,0.0,0.0,0.0,0.0,2.1999999999999886
543,0.15,-0.18,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
542,0.15,-0.16999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
541,0.15,-0.15999999999999998,0.0,0.0,0.0,0.0,2.1399999999999864,0.0,0.0,0.0,0.0,0.0,2.1399999999999864
1091,0.04000000000000001,-0.15999999999999998,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
1093,0.04000000000000001,-0.18,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
1092,0.04000000000000001,-0.16999999999999998,0.0,0.0,0.0,0.0,2.0299999999999443,0.0,0.0,0.0,0.0,0.0,2.0299999999999443
1035,0.04999999999999999,-0.09999999999999998,0.0,0.0,0.0,1.1299999999999386,-0.4600000000000932,0.0,1.6299999999999955,-0.35000000000002274,0.0,0.0,1.949999999999818
844,0.09,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
794,0.1,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
798,0.1,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
795,0.1,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
796,0.1,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
797,0.1,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
845,0.09,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
898,0.07999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
847,0.09,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
994,0.06,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
897,0.07999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
896,0.07999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
895,0.07999999999999999,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
894,0.07999999999999999,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
998,0.06,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
997,0.06,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
1044,0.04999999999999999,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
996,0.06,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
848,0.09,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
995,0.06,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
1045,0.04999999999999999,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
1046,0.04999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
1047,0.04999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
1048,0.04999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
846,0.09,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
946,0.07,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
945,0.07,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
948,0.07,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
947,0.07,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
944,0.07,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
691,0.12,-0.15999999999999998,0.0,0.0,0.0,0.0,1.5799999999999557,0.0,0.0,0.0,0.0,0.0,1.5799999999999557
743,0.10999999999999999,-0.18,0.0,0.0,0.0,0.0,1.5799999999999557,0.0,0.0,0.0,0.0,0.0,1.5799999999999557
742,0.10999999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,1.5799999999999557,0.0,0.0,0.0,0.0,0.0,1.5799999999999557
693,0.12,-0.18,0.0,0.0,0.0,0.0,1.5799999999999557,0.0,0.0,0.0,0.0,0.0,1.5799999999999557
692,0.12,-0.16999999999999998,0.0,0.0,0.0,0.0,1.5799999999999557,0.0,0.0,0.0,0.0,0.0,1.5799999999999557
741,0.10999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,1.5799999999999557,0.0,0.0,0.0,0.0,0.0,1.5799999999999557
1041,0.04999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,1.3499999999998806,0.0,0.0,0.0,0.0,0.0,1.3499999999998806
1042,0.04999999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,1.3499999999998806,0.0,0.0,0.0,0.0,0.0,1.3499999999998806
1043,0.04999999999999999,-0.18,0.0,0.0,0.0,0.0,1.3499999999998806,0.0,0.0,0.0,0.0,0.0,1.3499999999998806
1144,0.03,-0.19,0.0,0.0,0.0,0.0,1.0900000000000034,0.0,0.0,0.0,0.0,0.0,1.0900000000000034
1145,0.03,-0.2,0.0,0.0,0.0,0.0,1.0900000000000034,0.0,0.0,0.0,0.0,0.0,1.0900000000000034
1148,0.03,-0.22999999999999998,0.0,0.0,0.0,0.0,1.0900000000000034,0.0,0.0,0.0,0.0,0.0,1.0900000000000034
1147,0.03,-0.21999999999999997,0.0,0.0,0.0,0.0,1.0900000000000034,0.0,0.0,0.0,0.0,0.0,1.0900000000000034
1146,0.03,-0.21000000000000002,0.0,0.0,0.0,0.0,1.0900000000000034,0.0,0.0,0.0,0.0,0.0,1.0900000000000034
1090,0.04000000000000001,-0.15000000000000002,0.0,0.0,0.0,0.0,1.0899999999998045,0.0,0.0,0.0,0.0,0.0,1.0899999999998045
937,0.07,-0.12,0.0,0.0,0.0,0.0,1.049999999999983,0.0,0.0,0.0,0.0,0.0,1.049999999999983
987,0.06,-0.12,0.0,0.0,0.0,0.0,1.0499999999998693,0.0,0.0,0.0,0.0,0.0,1.0499999999998693
938,0.07,-0.13,0.0,0.0,0.0,0.0,0.8699999999999477,0.0,0.0,0.0,0.0,0.0,0.8699999999999477
935,0.07,-0.09999999999999998,0.0,0.0,0.0,0.3499999999999659,0.5199999999999818,0.0,0.0,0.0,0.0,0.0,0.8699999999999477
939,0.07,-0.14,0.0,0.0,0.0,0.0,0.8699999999999193,0.0,0.0,0.0,0.0,0.0,0.8699999999999193
988,0.06,-0.13,0.0,0.0,0.0,0.0,0.8699999999999193,0.0,0.0,0.0,0.0,0.0,0.8699999999999193
