,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3470,0.07999999999999999,-0.09999999999999998,0.0,0.0,0.0,1.6399999999999864,2.569999999999993,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,5.100000000000023
3486,0.07999999999999999,-0.18,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,0.0,4.639999999999901
3485,0.07999999999999999,-0.175,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,0.0,4.639999999999901
3482,0.07999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,0.0,4.639999999999901
3483,0.07999999999999999,-0.16499999999999998,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,0.0,4.639999999999901
3484,0.07999999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,4.639999999999901,0.0,0.0,0.0,0.0,0.0,0.0,4.639999999999901
3469,0.07999999999999999,-0.09499999999999997,0.0,0.0,0.0,1.6399999999999864,2.8999999999999773,-0.7099999999999795,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,4.3700000000000045
3383,0.08499999999999999,-0.16499999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3185,0.095,-0.175,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3286,0.09,-0.18,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3182,0.095,-0.15999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3283,0.09,-0.16499999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3282,0.09,-0.15999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3183,0.095,-0.16499999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3384,0.08499999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3184,0.095,-0.16999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3082,0.1,-0.15999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3083,0.1,-0.16499999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3284,0.09,-0.16999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3186,0.095,-0.18,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3382,0.08499999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3386,0.08499999999999999,-0.18,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3385,0.08499999999999999,-0.175,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3086,0.1,-0.18,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3085,0.1,-0.175,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3084,0.1,-0.16999999999999998,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3285,0.09,-0.175,0.0,0.0,0.0,0.0,4.349999999999966,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999966
3474,0.07999999999999999,-0.12,0.0,0.0,0.0,0.0,3.359999999999957,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,4.25
3473,0.07999999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,3.359999999999957,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,4.25
3970,0.05499999999999999,-0.09999999999999998,0.0,0.0,0.0,1.1299999999999386,0.5199999999999534,0.0,1.6299999999999955,0.0,0.0,0.0,0.8900000000000432,4.169999999999931
3174,0.095,-0.12,0.0,0.0,0.0,0.0,3.069999999999908,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,3.959999999999951
