,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T16:03:10Z,13.021099999993972,231.82,231.79,True,False,-231.82
1,2023-06-08T16:12:30Z,0.04500000000002046,231.98,231.93,False,False,
2,0.0,0.0,0.0,0.0,0.0,0.0,231.12
3,2023-06-09T16:03:20Z,133.50000000000148,246.07,246.04,True,False,-246.07
4,2023-06-09T16:06:10Z,5.240000000000063,246.63,246.59,False,False,
5,2023-06-09T16:07:20Z,0.9650000000004387,246.49,246.45,False,False,
6,2023-06-09T16:08:30Z,12.500000000011847,246.59,246.56,False,False,
7,2023-06-09T16:15:30Z,19.12669999999063,247.22,247.2,False,False,
8,2023-06-09T16:17:10Z,-38.15999999999958,247.2,247.17,False,True,247.17
9,2023-06-09T16:18:20Z,-6.000000000004546,246.74,246.7,False,False,
10,2023-06-09T16:18:50Z,1.5000000000004776,246.61,246.59,True,False,-246.61
11,2023-06-09T16:19:10Z,75.30000000000899,246.67,246.64,False,False,
12,2023-06-09T16:24:30Z,0.5000000000002274,245.73,245.71,False,False,
13,2023-06-09T16:40:40Z,0.6299999999997135,242.12,242.06,False,False,
14,2023-06-09T16:47:10Z,2.505000000001139,244.6,244.6,False,False,
15,0.0,0.0,0.0,0.0,0.0,0.0,246.65
16,2023-06-12T16:13:10Z,1.9000000000008639,245.76,245.73,True,False,-245.76
17,2023-06-12T16:24:00Z,10.834999999999415,246.39,246.38,False,False,
18,0.0,0.0,0.0,0.0,0.0,0.0,246.62
19,2023-06-13T16:00:10Z,34.43999999998434,255.91,255.89,True,False,-255.91
20,2023-06-13T16:02:40Z,-1.5979999999989736,256.36,256.33,False,True,256.33
21,2023-06-13T16:05:10Z,2.0006999999989783,257.21,257.15,True,False,-257.21
22,2023-06-13T16:14:10Z,0.44299999999909234,258.42,258.4,False,False,
23,2023-06-13T16:16:30Z,4.060999999995115,258.5,258.47,False,False,
24,2023-06-13T16:22:40Z,-1.4254430968918541e-11,258.03,258.0,False,True,258.0
25,2023-06-13T16:25:50Z,1.3600000000010368,258.17,258.14,True,False,-258.17
26,2023-06-13T16:28:30Z,73.29500000000652,258.72,258.69,False,False,
27,2023-06-13T16:35:00Z,-0.6000000000021821,258.63,258.61,False,True,258.61
28,2023-06-13T16:44:30Z,1.5149999999938177,258.08,258.06,True,False,-258.08
29,2023-06-13T16:45:20Z,6.71999999999678,257.98,257.97,False,False,
30,2023-06-13T16:46:20Z,2.7499999999995453,257.77,257.74,False,False,
31,2023-06-13T16:58:40Z,1.0499999999995224,258.25,258.23,False,False,
32,2023-06-13T16:59:00Z,6.820932707540805e-13,258.33,258.31,False,False,
33,0.0,0.0,0.0,0.0,0.0,0.0,258.31
34,2023-06-14T16:01:30Z,2.2559999999937146,256.99,256.96,True,False,-256.99
35,2023-06-14T16:37:10Z,1.7666215712530686e-12,257.71,257.68,False,False,
36,0.0,0.0,0.0,0.0,0.0,0.0,258.81
37,2023-06-15T16:09:20Z,0.9400000000004274,256.35,256.31,True,False,-256.35
38,2023-06-15T16:10:10Z,0.7099999999998385,256.56,256.53,False,False,
39,2023-06-15T16:13:00Z,-2.078999999995959,255.81,255.77,False,True,255.77
40,2023-06-15T16:20:10Z,0.5000000000002274,255.35,255.33,True,False,-255.35
41,2023-06-15T16:21:30Z,-3.80000000000475,255.32,255.28,False,True,255.28
42,2023-06-15T16:24:40Z,31.933399999997228,254.89,254.86,True,False,-254.89
43,2023-06-15T16:36:20Z,1.1542000000006305,254.84,254.78,False,False,
44,2023-06-15T16:39:20Z,-1.5299999999989489,255.89,255.86,False,True,255.86
45,2023-06-15T16:44:40Z,-0.1600000000002546,256.04,256.01,False,False,
46,2023-06-15T16:54:00Z,-2.390000000003478,256.17,256.12,False,False,
47,2023-06-20T16:25:40Z,115.96479999998154,267.24,267.21,True,False,-267.24
48,2023-06-20T16:27:50Z,6.820932707540805e-13,268.1,268.06,False,False,
49,2023-06-20T16:31:50Z,0.9849000000055025,268.38,268.34,False,False,
50,0.0,0.0,0.0,0.0,0.0,0.0,269.86
51,2023-06-21T16:03:30Z,-11.715800000044027,263.0,262.96,False,False,
