,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T16:02:10Z,3.429999999991421,232.15,232.11,True,False,-232.15
1,2023-06-08T16:03:10Z,26.536099999993972,231.82,231.79,False,False,
2,2023-06-08T16:12:30Z,2.180000000014572,231.98,231.93,False,False,
3,2023-06-08T16:46:20Z,3.3453999999943034,231.87,231.85,False,False,
4,2023-06-08T16:48:40Z,6.138839436786725e-12,231.05,231.03,False,False,
5,0.0,0.0,0.0,0.0,0.0,0.0,231.12
6,2023-06-09T16:03:20Z,137.00000000000375,246.07,246.04,True,False,-246.07
7,2023-06-09T16:06:10Z,5.360000000000063,246.63,246.59,False,False,
8,2023-06-09T16:07:20Z,3.8600000000004386,246.49,246.45,False,False,
9,2023-06-09T16:08:30Z,25.800000000012982,246.59,246.56,False,False,
10,2023-06-09T16:15:30Z,37.71169999999063,247.22,247.2,False,False,
11,2023-06-09T16:17:10Z,-38.15999999999958,247.2,247.17,False,True,247.17
12,2023-06-09T16:18:20Z,-6.000000000004546,246.74,246.7,False,False,
13,2023-06-09T16:18:50Z,1.8000000000004772,246.61,246.59,True,False,-246.61
14,2023-06-09T16:19:10Z,88.84500000000898,246.67,246.64,False,False,
15,2023-06-09T16:24:30Z,2.0000000000002274,245.73,245.71,False,False,
16,2023-06-09T16:40:40Z,1.2599999999997136,242.12,242.06,False,False,
17,2023-06-09T16:44:50Z,1.8099999999954728,244.44,244.4,False,False,
18,2023-06-09T16:47:10Z,13.020000000004549,244.6,244.6,False,False,
19,2023-06-09T16:49:40Z,0.009999999999536074,245.61,245.59,False,False,
20,2023-06-09T16:49:50Z,0.7139999999999302,245.7,245.66,False,False,
21,2023-06-09T16:50:40Z,3.3149732958648315e-12,245.86,245.82,False,False,
22,0.0,0.0,0.0,0.0,0.0,0.0,246.65
23,2023-06-12T16:13:10Z,7.600000000000864,245.76,245.73,True,False,-245.76
24,2023-06-12T16:13:40Z,2.0462798122622416e-12,246.09,246.04,False,False,
25,2023-06-12T16:24:00Z,15.780000000000552,246.39,246.38,False,False,
26,0.0,0.0,0.0,0.0,0.0,0.0,246.62
27,2023-06-13T16:00:10Z,68.87999999998434,255.91,255.89,True,False,-255.91
28,2023-06-13T16:02:40Z,-1.5979999999989736,256.36,256.33,False,True,256.33
