,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4663,0.01999999999999999,-0.065,0.0,-0.20000000000001705,0.3599999999999852,-0.25,2.21000000000015,0.29000000000002046,0.3800000000000523,-0.16999999999995907,2.7399999999999523,0.8800000000000523,-0.22999999999996135,6.010000000000275
4660,0.01999999999999999,-0.04999999999999999,0.10000000000002274,0.06999999999996476,0.3599999999999852,-0.25,3.360000000000184,-0.23000000000007503,0.4099999999998545,-2.240000000000009,3.189999999999827,0.12000000000006139,0.37999999999999545,5.269999999999811
4665,0.01999999999999999,-0.07500000000000001,0.0,0.10999999999998522,0.1699999999999875,0.0,2.469999999999999,0.29000000000002046,0.6300000000000523,-0.16999999999995907,0.9399999999999977,0.8800000000000523,-0.22999999999996135,5.090000000000174
4661,0.01999999999999999,-0.05499999999999999,-0.14999999999997726,-0.20000000000001705,0.3599999999999852,-0.25,2.2099999999999227,-0.09000000000003183,0.3800000000000523,-0.7099999999999795,2.7999999999998977,0.12000000000006139,0.28000000000002956,4.749999999999943
4563,0.024999999999999994,-0.065,0.0,-0.8400000000000318,0.1699999999999875,-0.25,1.9600000000000648,0.29000000000002046,0.43000000000006366,-0.21999999999997044,2.7399999999999523,0.8799999999999955,-0.4499999999999318,4.71000000000015
4565,0.024999999999999994,-0.07500000000000001,0.0,0.10999999999998522,-0.020000000000010232,0.0,2.469999999999999,0.29000000000002046,0.6300000000001091,-0.21999999999997044,0.9399999999999977,0.8799999999999955,-0.4499999999999318,4.630000000000194
4664,0.01999999999999999,-0.07,0.0,0.04999999999998295,0.1699999999999875,-0.25,1.9299999999998647,0.29000000000002046,0.6300000000000523,-0.16999999999995907,0.9399999999999977,0.8800000000000523,-0.22999999999996135,4.2400000000000375
4662,0.01999999999999999,-0.06,-0.14999999999997726,-0.20000000000001705,0.3599999999999852,-0.25,2.21000000000015,-0.09000000000003183,0.3800000000000523,-0.7099999999999795,2.7399999999999523,0.12000000000006139,-0.22999999999996135,4.180000000000234
4765,0.015000000000000013,-0.07500000000000001,0.0,0.10999999999998522,0.1699999999999875,0.0,2.469999999999999,-0.049999999999954525,0.8900000000001569,-0.08000000000004093,0.2899999999999636,0.39000000000010004,-0.21999999999997044,3.9700000000002262
4667,0.01999999999999999,-0.08500000000000002,0.0,0.10999999999998522,0.1599999999999966,0.0,2.25,0.29000000000002046,0.3100000000000591,-0.16999999999995907,0.14999999999997726,0.8800000000000523,-0.22999999999996135,3.7500000000001705
