,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1180,0.01999999999999999,-0.04999999999999999,0.10000000000002274,0.06999999999996476,0.3599999999999852,-0.25,3.360000000000184,-0.23000000000007503,0.4099999999998545,-2.240000000000009,3.189999999999827,0.12000000000006139,4.889999999999816
1182,0.01999999999999999,-0.07,0.0,0.04999999999998295,0.1699999999999875,-0.25,1.9299999999998647,0.29000000000002046,0.6300000000000523,-0.16999999999995907,0.9399999999999977,0.8800000000000523,4.469999999999999
1181,0.01999999999999999,-0.06,-0.14999999999997726,-0.20000000000001705,0.3599999999999852,-0.25,2.21000000000015,-0.09000000000003183,0.3800000000000523,-0.7099999999999795,2.7399999999999523,0.12000000000006139,4.4100000000001955
1183,0.01999999999999999,-0.08000000000000002,0.0,0.10999999999998522,0.1699999999999875,0.0,2.1500000000000057,0.29000000000002046,0.3100000000000591,-0.16999999999995907,0.14999999999997726,0.8800000000000523,3.8900000000001285
1184,0.01999999999999999,-0.09000000000000002,0.0,0.10999999999998522,0.1599999999999966,0.0,2.25,0.05000000000001137,0.050000000000125056,-0.23999999999995225,0.14999999999997726,0.8800000000000523,3.4100000000001955
1136,0.03,-0.10999999999999999,0.0,0.0,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,0.05000000000006821,-0.2400000000000091,0.0,1.009999999999991,3.0600000000000875
1234,0.010000000000000009,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,2.25,0.11000000000001364,0.05000000000006821,-0.14999999999997726,0.3299999999999841,0.18000000000017735,2.7400000000002365
1232,0.010000000000000009,-0.07,0.0,0.04999999999998295,-0.13000000000002387,-0.25,1.92999999999995,-0.049999999999954525,0.8900000000001,-0.22999999999996135,0.2899999999999636,0.18000000000017735,2.680000000000234
1233,0.010000000000000009,-0.08000000000000002,0.0,0.10999999999998522,-0.13000000000002387,0.0,2.1500000000000057,-0.049999999999954525,0.3100000000000591,-0.22999999999996135,0.3299999999999841,0.18000000000017735,2.6700000000002717
1135,0.03,-0.09999999999999998,0.0,0.0,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,-0.1299999999999386,-0.2699999999999818,0.14999999999997726,0.6800000000000068,2.670000000000101
1134,0.03,-0.09000000000000002,0.0,-0.040000000000020464,-0.060000000000002274,0.0,2.2500000000000284,0.05000000000001137,-0.1299999999999386,-0.2699999999999818,0.14999999999997726,0.6800000000000068,2.6300000000000807
1187,0.01999999999999999,-0.12,0.0,0.0,0.1599999999999966,0.0,2.25,0.05000000000001137,0.23000000000007503,-0.20999999999997954,0.0,0.10000000000002274,2.580000000000126
1186,0.01999999999999999,-0.10999999999999999,0.0,0.0,0.1599999999999966,0.0,2.25,0.05000000000001137,0.23000000000007503,-0.20999999999997954,0.0,0.01999999999998181,2.5000000000000853
