,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T17:00:10Z,0.5346000000009259,231.2,231.17,True,False,-231.2
1,2023-06-08T17:02:40Z,1.1379786002407855e-13,231.7,231.65,False,False,
2,2023-06-08T17:04:50Z,3.982925100842749e-14,231.53,231.5,False,False,
3,2023-06-08T17:09:10Z,50.6000000000105,232.06,232.02,False,False,
4,2023-06-08T17:16:30Z,5.999999999995226,231.42,231.39,False,False,
5,2023-06-08T17:51:10Z,1.6728285423539546e-13,231.38,231.35,False,False,
6,2023-06-08T17:53:10Z,0.19999999999572582,231.83,231.8,False,False,
7,0.0,0.0,0.0,0.0,0.0,0.0,231.84
8,2023-06-09T17:00:00Z,3.2621999999980362,246.72,246.7,True,False,-246.72
9,2023-06-09T17:01:00Z,1.5600000000038754,246.35,246.31,False,False,
10,2023-06-09T17:17:40Z,24.20000000000989,247.25,247.21,False,False,
11,2023-06-09T17:22:20Z,0.015900000000708764,246.77,246.75,False,False,
12,2023-06-09T17:27:50Z,3.9519999999982023,247.74,247.71,False,False,
13,2023-06-09T17:28:00Z,6.147999999999711,247.73,247.71,False,False,
14,2023-06-09T17:28:10Z,1.5135115383202447e-13,247.78,247.76,False,False,
15,2023-06-09T17:28:30Z,3.0000000000009104,247.61,247.57,False,False,
16,2023-06-09T17:30:40Z,6.28000000000357,247.36,247.32,False,False,
17,2023-06-09T17:32:20Z,-18.600000000000616,247.0,246.97,False,True,246.97
18,2023-06-09T17:36:00Z,0.010000000000703252,245.36,245.35,True,False,-245.36
19,2023-06-09T17:40:00Z,4.6620000000004715,246.36,246.32,False,False,
20,2023-06-09T17:44:40Z,1.299999999999375,246.59,246.55,False,False,
21,2023-06-09T17:47:50Z,2.500000000000682,246.54,246.5,False,False,
22,2023-06-09T17:50:30Z,1.9000000000013189,246.25,246.22,False,False,
23,2023-06-09T17:59:00Z,9.439999999997765,247.18,247.14,False,False,
24,0.0,0.0,0.0,0.0,0.0,0.0,247.06
25,2023-06-12T17:23:30Z,3.1066815786573443e-13,247.1,247.08,True,False,-247.1
26,2023-06-12T17:25:40Z,2.287336986483979e-13,247.16,247.13,False,False,
27,2023-06-12T17:49:50Z,11.910000000012639,248.14,248.08,False,False,
28,2023-06-12T17:55:00Z,13.621899999992813,248.92,248.9,False,False,
29,0.0,0.0,0.0,0.0,0.0,0.0,248.9
30,2023-06-13T17:05:00Z,0.23499999999850393,258.76,258.75,True,False,-258.76
31,2023-06-13T17:12:20Z,1.3440000000030752,257.89,257.92,False,False,
32,2023-06-13T17:12:40Z,2.009999999992688,257.94,257.91,False,False,
33,2023-06-13T17:15:30Z,0.41400000000016923,257.91,257.88,False,False,
34,2023-06-13T17:16:00Z,1.862260345930622e-12,258.0,257.99,False,False,
35,2023-06-13T17:17:10Z,-1.7827961329430764e-10,258.11,258.09,False,True,258.09
36,2023-06-13T17:20:40Z,1.0641487691032125e-11,258.15,258.13,True,False,-258.15
37,2023-06-13T17:27:30Z,0.6105999999981533,258.34,258.31,False,False,
38,2023-06-13T17:30:20Z,10.738499999998202,258.88,258.86,False,False,
39,2023-06-13T17:33:10Z,0.3200000000022102,259.19,259.17,False,False,
40,2023-06-13T17:42:40Z,3.9646999999975177,259.12,259.11,False,False,
41,2023-06-13T17:49:10Z,2.9559688030644793e-12,259.04,259.02,False,False,
42,2023-06-13T17:53:50Z,-13.26000000000201,259.51,259.45,False,True,259.45
43,2023-06-13T17:57:50Z,29.139999999968033,259.3,259.27,True,False,-259.3
44,0.0,0.0,0.0,0.0,0.0,0.0,259.29
45,2023-06-14T17:19:20Z,9.69000000000369,257.62,257.59,True,False,-257.62
46,2023-06-14T17:23:10Z,6.41445230264992e-12,257.69,257.62,False,False,
47,2023-06-14T17:26:20Z,1.2800000000007277,257.87,257.82,False,False,
48,2023-06-14T17:45:40Z,6.000000000003411,258.35,258.33,False,False,
49,2023-06-14T17:49:00Z,0.5263000000020409,258.32,258.3,False,False,
50,0.0,0.0,0.0,0.0,0.0,0.0,258.27
51,2023-06-15T17:01:20Z,0.47500000000012965,256.89,256.86,True,False,-256.89
52,2023-06-15T17:02:20Z,-5.427600000003158,256.62,256.58,False,True,256.58
53,2023-06-15T17:07:50Z,4.138356324290271e-13,256.37,256.34,True,False,-256.37
54,2023-06-15T17:12:00Z,0.40169999999890493,256.25,256.22,False,False,
55,2023-06-15T17:13:20Z,0.010000000000445763,255.97,255.94,False,False,
56,2023-06-15T17:15:00Z,0.4000000000002274,255.55,255.51,False,False,
57,2023-06-15T17:15:30Z,1.559030682329876e-13,255.85,255.81,False,False,
58,2023-06-15T17:18:00Z,1.2800000000022056,255.86,255.82,False,False,
59,2023-06-15T17:19:10Z,0.15039999999977227,256.04,256.02,False,False,
60,2023-06-15T17:19:50Z,11.400000000007603,256.18,256.15,False,False,
61,2023-06-15T17:22:50Z,1.2403966742624561e-13,256.03,256.01,False,False,
62,2023-06-15T17:24:30Z,0.05000000000025012,256.17,256.14,False,False,
63,2023-06-15T17:27:10Z,0.2351999999999771,256.45,256.41,False,False,
64,2023-06-15T17:40:00Z,0.3300000000006753,256.81,256.78,False,False,
65,2023-06-15T17:41:40Z,2.6979999999969007,257.07,257.02,False,False,
66,2023-06-15T17:50:20Z,3.0950000000006437,257.4,257.33,False,False,
67,2023-06-15T17:56:20Z,-1.0251077764422689e-11,257.53,257.5,False,True,257.5
68,2023-06-16T17:22:40Z,1.7440215938080428e-12,261.19,261.17,True,False,-261.19
69,2023-06-16T17:27:10Z,0.9503999999968438,261.03,261.0,False,False,
70,2023-06-16T17:29:50Z,0.0008999999999741715,260.79,260.76,False,False,
71,2023-06-16T17:42:40Z,1.4000000000069124,261.21,261.19,False,False,
72,0.0,0.0,0.0,0.0,0.0,0.0,261.1
73,2023-06-20T17:00:50Z,-119.11399999995146,269.49,269.43,False,False,
74,2023-06-20T17:02:00Z,2.9559688030644793e-12,269.95,269.91,True,False,-269.95
75,2023-06-20T17:04:00Z,0.9999999999963621,269.55,269.51,False,False,
76,2023-06-20T17:11:10Z,7.480000000001681,269.94,269.91,False,False,
77,2023-06-20T17:13:50Z,1.4779844015322396e-11,270.7,270.66,False,False,
78,2023-06-20T17:27:20Z,16.46799999998698,270.58,270.55,False,False,
79,2023-06-20T17:28:00Z,1.842999999996596,270.95,270.93,False,False,
80,2023-06-20T17:36:00Z,7.401900000002918,271.0,270.98,False,False,
81,2023-06-20T17:50:10Z,3.0520000000019993,270.47,270.44,False,False,
82,0.0,0.0,0.0,0.0,0.0,0.0,270.09
83,2023-06-21T17:00:30Z,0.013400000000019646,259.04,259.0,True,False,-259.04
84,2023-06-21T17:04:20Z,0.9999999999963621,259.2,259.13,False,False,
85,2023-06-21T17:06:30Z,19.716499999991672,260.3,260.24,False,False,
86,2023-06-21T17:06:50Z,3.0300000000032155,260.14,260.1,False,False,
87,2023-06-21T17:07:00Z,2.8525098949572225e-10,260.14,260.06,False,False,
88,2023-06-21T17:09:40Z,2.50000000000216,260.42,260.37,False,False,
89,2023-06-21T17:10:30Z,191.03790000009673,260.9,260.87,False,False,
90,2023-06-21T17:11:10Z,7.040000000001756,261.09,261.03,False,False,
91,2023-06-21T17:12:10Z,0.9999999999963621,260.83,260.76,False,False,
92,2023-06-21T17:14:10Z,33.080000000022444,260.06,260.01,False,False,
93,2023-06-21T17:17:00Z,23.781099999995746,260.63,260.6,False,False,
94,2023-06-21T17:19:00Z,5.911937606128959e-13,260.74,260.67,False,False,
95,2023-06-21T17:19:40Z,2.0691781621451355e-11,260.85,260.81,False,False,
96,2023-06-21T17:22:20Z,20.500000000026603,260.14,260.18,False,False,
97,2023-06-21T17:25:40Z,10.982400000020025,259.35,259.31,False,False,
98,2023-06-21T17:28:20Z,86.2999999999914,259.13,259.04,False,False,
99,2023-06-21T17:32:50Z,5.594999999983655,260.33,260.29,False,False,
100,2023-06-21T17:35:30Z,4.299999999998239,260.47,260.41,False,False,
101,2023-06-21T17:36:40Z,9.740000000003821,260.3,260.27,False,False,
102,2023-06-21T17:36:50Z,0.19999999999927243,260.48,260.42,False,False,
103,2023-06-21T17:37:50Z,2.1627000000010685,261.15,261.08,False,False,
104,2023-06-21T17:40:30Z,53.250000000014055,261.06,260.98,False,False,
105,2023-06-21T17:40:40Z,1.254500000001076,260.93,260.85,False,False,
106,2023-06-21T17:41:40Z,64.57049999998638,261.24,261.16,False,False,
107,2023-06-21T17:42:30Z,1.9999999999872675,260.26,260.19,False,False,
108,2023-06-21T17:46:00Z,36.83809999996395,261.44,261.37,False,False,
109,2023-06-21T17:53:00Z,1.8000000000030925,261.53,261.49,False,False,
110,2023-06-21T17:54:00Z,0.999899999998861,261.59,261.52,False,False,
111,0.0,0.0,0.0,0.0,0.0,0.0,261.68
112,2023-06-22T17:00:50Z,7.170000000011717,261.55,261.5,True,False,-261.55
113,2023-06-22T17:05:40Z,3.0600000000046954,259.96,259.93,False,False,
114,2023-06-22T17:05:50Z,13.245699999986947,260.21,260.19,False,False,
115,2023-06-22T17:06:10Z,3.0398999999970626,260.35,260.32,False,False,
116,2023-06-22T17:11:50Z,6.207534486435407e-13,261.61,261.58,False,False,
117,2023-06-22T17:12:30Z,5.8200000000077425,262.21,262.16,False,False,
118,2023-06-22T17:14:20Z,11.418999999986882,262.15,262.11,False,False,
119,2023-06-22T17:15:00Z,9.015704849346662e-12,262.1,262.07,False,False,
120,2023-06-22T17:16:50Z,1.8200000000008458,261.78,261.75,False,False,
121,2023-06-22T17:21:00Z,1.7115059369743335e-11,262.0,261.94,False,False,
122,2023-06-22T17:21:30Z,15.300000000010026,262.03,261.97,False,False,
123,2023-06-22T17:21:50Z,12.680000000009587,262.01,261.97,False,False,
124,2023-06-22T17:23:30Z,0.4899999999993271,262.24,262.19,False,False,
125,2023-06-22T17:23:40Z,7.558900000009267,262.27,262.22,False,False,
126,2023-06-22T17:27:00Z,3.0000000000090954,262.14,262.09,False,False,
127,2023-06-22T17:28:50Z,4.419999999989377,262.27,262.25,False,False,
128,2023-06-22T17:32:20Z,62.12000000000633,262.09,262.07,False,False,
129,2023-06-22T17:33:40Z,7.120000000005466,262.2,262.18,False,False,
130,2023-06-22T17:34:10Z,4.540000000003083,262.73,262.69,False,False,
131,2023-06-22T17:40:10Z,4.522632268688653e-12,262.88,262.85,False,False,
132,0.0,0.0,0.0,0.0,0.0,0.0,262.93
133,2023-06-23T17:01:30Z,2.322000000000235,261.32,261.3,True,False,-261.32
134,2023-06-23T17:02:50Z,1.5199999999944704,261.1,261.06,False,False,
