,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T17:00:10Z,0.3726000000009257,231.2,231.17,True,False,-231.2
1,2023-06-08T17:09:10Z,48.4400000000105,232.06,232.02,False,False,
2,2023-06-08T17:16:30Z,4.199999999995224,231.42,231.39,False,False,
3,0.0,0.0,0.0,0.0,0.0,0.0,231.84
4,2023-06-09T17:00:00Z,1.939199999998035,246.72,246.7,True,False,-246.72
5,2023-06-09T17:01:00Z,1.0920000000031922,246.35,246.31,False,False,
6,2023-06-09T17:17:40Z,20.720000000009435,247.25,247.21,False,False,
7,2023-06-09T17:27:50Z,2.7669999999982013,247.74,247.71,False,False,
8,2023-06-09T17:28:00Z,4.87599999999971,247.73,247.71,False,False,
9,2023-06-09T17:28:30Z,2.4000000000003405,247.61,247.57,False,False,
10,2023-06-09T17:30:40Z,5.33800000000357,247.36,247.32,False,False,
11,2023-06-09T17:32:20Z,-18.600000000000616,247.0,246.97,False,True,246.97
12,2023-06-09T17:36:00Z,0.007000000000020462,245.36,245.35,True,False,-245.36
13,2023-06-09T17:40:00Z,3.8850000000004705,246.36,246.32,False,False,
14,2023-06-09T17:44:40Z,0.9549999999993746,246.59,246.55,False,False,
15,2023-06-09T17:47:50Z,2.200000000000682,246.54,246.5,False,False,
16,2023-06-09T17:50:30Z,1.3600000000013184,246.25,246.22,False,False,
17,2023-06-09T17:59:00Z,8.506999999997765,247.18,247.14,False,False,
18,0.0,0.0,0.0,0.0,0.0,0.0,247.06
19,2023-06-12T17:49:50Z,9.528000000012636,248.14,248.08,True,False,-248.14
20,2023-06-12T17:55:00Z,12.064899999992813,248.92,248.9,False,False,
21,0.0,0.0,0.0,0.0,0.0,0.0,248.9
22,2023-06-13T17:05:00Z,0.09399999999850381,258.76,258.75,True,False,-258.76
23,2023-06-13T17:12:20Z,0.7140000000030746,257.89,257.92,False,False,
24,2023-06-13T17:12:40Z,1.4069999999926874,257.94,257.91,False,False,
25,2023-06-13T17:15:30Z,0.23400000000016907,257.91,257.88,False,False,
26,2023-06-13T17:17:10Z,-1.7827961329430764e-10,258.11,258.09,False,True,258.09
27,2023-06-13T17:27:30Z,0.3975999999981531,258.34,258.31,True,False,-258.34
28,2023-06-13T17:30:20Z,9.673499999998203,258.88,258.86,False,False,
29,2023-06-13T17:33:10Z,0.020000000002209917,259.19,259.17,False,False,
30,2023-06-13T17:42:40Z,3.2236999999975167,259.12,259.11,False,False,
31,2023-06-13T17:53:50Z,-13.26000000000201,259.51,259.45,False,True,259.45
32,2023-06-13T17:57:50Z,26.232999999968033,259.3,259.27,True,False,-259.3
33,0.0,0.0,0.0,0.0,0.0,0.0,259.29
34,2023-06-14T17:19:20Z,8.721000000000734,257.62,257.59,True,False,-257.62
35,2023-06-14T17:26:20Z,1.0880000000007275,257.87,257.82,False,False,
36,2023-06-14T17:45:40Z,5.10000000000341,258.35,258.33,False,False,
37,0.0,0.0,0.0,0.0,0.0,0.0,258.27
38,2023-06-15T17:01:20Z,0.4180000000001296,256.89,256.86,True,False,-256.89
39,2023-06-15T17:02:20Z,-5.427600000003158,256.62,256.58,False,True,256.58
40,2023-06-15T17:12:00Z,0.08069999999890462,256.25,256.22,True,False,-256.25
41,2023-06-15T17:15:00Z,0.34000000000022734,255.55,255.51,False,False,
42,2023-06-15T17:18:00Z,0.9380000000022053,255.86,255.82,False,False,
43,2023-06-15T17:19:10Z,0.12639999999977225,256.04,256.02,False,False,
44,2023-06-15T17:19:50Z,9.876000000004646,256.18,256.15,False,False,
45,2023-06-15T17:24:30Z,0.020000000000250095,256.17,256.14,False,False,
46,2023-06-15T17:27:10Z,0.19919999999997706,256.45,256.41,False,False,
47,2023-06-15T17:40:00Z,0.23100000000067525,256.81,256.78,False,False,
