,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T15:09:30Z,-4.551914400963142e-13,249.67,249.63,False,True,249.63
1,2023-06-09T15:48:00Z,-59.60000000000582,248.15,248.12,False,False,
2,0.0,0.0,0.0,0.0,0.0,0.0,-247.6
3,2023-06-13T15:24:10Z,-0.7150000000006516,253.9,253.87,False,True,253.87
4,2023-06-13T15:35:00Z,-0.1784999999997029,254.11,254.08,False,False,
5,0.0,0.0,0.0,0.0,0.0,0.0,-256.05
6,2023-06-21T15:00:50Z,-1.4099999999993593,265.4,265.37,False,True,265.37
7,2023-06-21T15:06:40Z,-22.353700000045116,262.13,262.09,False,False,
8,2023-06-21T15:11:40Z,-35.47000000000891,261.84,261.78,False,False,
9,2023-06-21T15:15:20Z,-19.489999999995547,261.75,261.68,False,False,
10,2023-06-21T15:16:30Z,5.539999999995871,260.7,260.64,True,False,-260.7
