,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T15:09:30Z,-0.5000000000004543,249.67,249.63,False,True,249.63
1,2023-06-09T15:32:00Z,1.9355000000013876,246.48,246.45,True,False,-246.48
2,2023-06-09T15:48:00Z,-65.60000000000582,248.15,248.12,False,True,248.12
3,0.0,0.0,0.0,0.0,0.0,0.0,-247.6
4,2023-06-13T15:24:10Z,-2.145000000000649,253.9,253.87,False,True,253.87
5,2023-06-13T15:35:00Z,-0.7734999999997018,254.11,254.08,False,False,
6,0.0,0.0,0.0,0.0,0.0,0.0,-256.05
7,2023-06-21T15:00:50Z,-2.614999999994128,265.4,265.37,False,True,265.37
8,2023-06-21T15:04:20Z,0.23500000000032112,262.87,262.83,True,False,-262.87
9,2023-06-21T15:06:40Z,-27.888700000045105,262.13,262.09,False,True,262.09
10,2023-06-21T15:11:40Z,-39.8550000000089,261.84,261.78,False,False,
11,2023-06-21T15:13:20Z,-3.217842658997938e-12,262.08,262.02,False,False,
12,2023-06-21T15:15:20Z,-25.199999999995534,261.75,261.68,False,False,
13,2023-06-21T15:16:30Z,8.809999999997448,260.7,260.64,True,False,-260.7
14,2023-06-23T15:35:30Z,37.40999999998845,257.1,257.06,False,False,
15,2023-06-23T15:41:10Z,-11.570000000000558,256.87,256.83,False,True,256.83
16,0.0,0.0,0.0,0.0,0.0,0.0,-258.86
