,0,1,2
0,0.1,1,0.22999999999998977
1,0.099,1,1.9699999999999704
2,0.098,1,1.9699999999999704
3,0.097,1,1.9699999999999704
4,0.096,1,1.9699999999999704
5,0.095,1,1.9699999999999704
6,0.094,1,1.9699999999999704
7,0.093,1,1.9699999999999704
8,0.092,1,1.9699999999999704
9,0.091,1,1.9699999999999704
10,0.09,1,1.9699999999999704
11,0.089,1,1.9699999999999704
12,0.088,1,2.4699999999999704
13,0.087,1,2.4699999999999704
14,0.086,1,2.7099999999999795
15,0.08499999999999999,1,2.7099999999999795
16,0.08399999999999999,1,2.7099999999999795
17,0.08299999999999999,1,2.7099999999999795
18,0.08199999999999999,1,2.7099999999999795
19,0.08099999999999999,1,2.7099999999999795
20,0.07999999999999999,1,2.7099999999999795
21,0.07899999999999999,1,2.7099999999999795
22,0.07799999999999999,1,1.0599999999999739
23,0.07699999999999999,1,1.0599999999999739
24,0.07599999999999998,1,1.0599999999999739
25,0.07499999999999998,1,1.0599999999999739
26,0.07399999999999998,1,1.0599999999999739
27,0.07299999999999998,1,1.0599999999999739
28,0.07199999999999998,1,1.0599999999999739
29,0.07099999999999998,1,1.0599999999999739
30,0.06999999999999998,1,1.0599999999999739
31,0.06899999999999998,1,1.0599999999999739
32,0.06799999999999998,1,1.0599999999999739
33,0.06699999999999998,1,1.0599999999999739
34,0.06599999999999998,1,1.0599999999999739
35,0.06499999999999997,1,1.0599999999999739
36,0.06399999999999997,1,1.0599999999999739
37,0.06299999999999997,1,1.0599999999999739
38,0.06199999999999997,1,1.0599999999999739
39,0.06099999999999997,1,1.0599999999999739
40,0.05999999999999997,1,0.7799999999999727
41,0.05899999999999997,1,0.7799999999999443
42,0.05799999999999997,1,0.7799999999999443
43,0.05699999999999997,1,0.2899999999999352
44,0.055999999999999966,1,0.2899999999999352
45,0.054999999999999966,1,0.37999999999999545
46,0.053999999999999965,1,0.37999999999999545
47,0.052999999999999964,1,0.37999999999999545
48,0.05199999999999996,1,1.170000000000016
49,0.05099999999999996,1,1.170000000000016
50,0.04999999999999996,1,1.2400000000000375
51,0.04899999999999996,1,1.1299999999999955
52,0.04799999999999996,1,0.8700000000000614
53,0.04699999999999996,1,0.8700000000000614
54,0.04599999999999996,1,0.8700000000000614
55,0.04499999999999996,1,0.8700000000000614
56,0.043999999999999956,1,0.22000000000011255
57,0.042999999999999955,1,0.22000000000011255
58,0.041999999999999954,1,0.1700000000001296
59,0.04099999999999995,1,0.1700000000001296
60,0.03999999999999995,1,-1.109999999999701
61,0.03899999999999995,1,0.48000000000007503
62,0.03799999999999995,1,0.3900000000000148
63,0.03699999999999995,1,0.1400000000001569
64,0.03599999999999995,1,0.1400000000001569
65,0.03499999999999995,1,0.2299999999997624
66,0.03399999999999995,1,1.4699999999999989
67,0.032999999999999946,1,1.75
68,0.031999999999999945,1,1.7500000000000284
69,0.030999999999999944,1,2.660000000000082
70,0.029999999999999943,1,3.6400000000002137
71,0.028999999999999942,1,3.3300000000004104
72,0.02799999999999994,1,2.4999999999999716
73,0.02699999999999994,1,2.5900000000002876
74,0.02599999999999994,1,3.0500000000000114
75,0.02499999999999994,1,4.689999999999941
76,0.023999999999999938,1,4.309999999999945
77,0.022999999999999937,1,4.519999999999868
78,0.021999999999999936,1,4.569999999999965
79,0.020999999999999935,1,3.9899999999996965
80,0.019999999999999934,1,3.210000000000207
81,0.018999999999999934,1,-1.28999999999985
82,0.017999999999999933,1,-1.3599999999999
83,0.016999999999999932,1,-1.1000000000000796
84,0.01599999999999993,1,-1.0399999999997078
85,0.01499999999999993,1,-2.060000000000116
86,0.01399999999999993,1,-1.9599999999999227
87,0.012999999999999928,1,-2.469999999999942
88,0.011999999999999927,1,-3.0199999999998397
89,0.010999999999999927,1,-3.019999999999868
90,0.009999999999999926,1,-3.240000000000265
91,0.008999999999999925,1,-1.9299999999998647
92,0.007999999999999924,1,-2.4600000000003206
93,0.006999999999999923,1,-2.7799999999997453
94,0.005999999999999922,1,-3.480000000000018
95,0.004999999999999921,1,-3.409999999999627
96,0.00399999999999992,1,-3.7899999999999636
97,0.0029999999999999194,1,-3.7800000000003706
98,0.0019999999999999185,1,-3.459999999999752
99,0.0009999999999999176,1,-3.2199999999997715
