,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
688,0.12,-0.13,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,5.4500000000000455
683,0.12,-0.08000000000000002,0.0,3.219999999999999,-1.410000000000025,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5,5.129999999999967
689,0.12,-0.14,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,4.980000000000018
690,0.12,-0.15000000000000002,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,4.980000000000018
680,0.12,-0.04999999999999999,0.0,3.219999999999999,-1.0900000000000318,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.3099999999999454,4.069999999999908
681,0.12,-0.06,0.0,3.219999999999999,-1.2000000000000455,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.410000000000025,4.059999999999974
682,0.12,-0.07,0.0,3.219999999999999,-1.0200000000000387,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999984993,3.9800000000001035
731,0.10999999999999999,-0.06,0.0,2.5400000000000205,-0.82000000000005,0.3499999999999943,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.4099999999999682,3.8699999999999193
738,0.10999999999999999,-0.13,0.0,2.920000000000016,-3.180000000000007,-0.4099999999999966,0.15999999999996817,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,3.8600000000000136
730,0.10999999999999999,-0.04999999999999999,0.0,2.5400000000000205,-0.7100000000000364,0.3499999999999943,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.1899999999999409,3.7599999999999056
691,0.12,-0.15999999999999998,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,3.730000000000018
695,0.12,-0.2,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,3.730000000000018
694,0.12,-0.19,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,3.730000000000018
693,0.12,-0.18,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,3.730000000000018
692,0.12,-0.16999999999999998,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,3.730000000000018
686,0.12,-0.10999999999999999,0.0,3.2700000000000102,-1.7800000000000011,-0.10999999999998522,0.0,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,3.5400000000000205
687,0.12,-0.12,0.0,3.2700000000000102,-1.7800000000000011,-0.10999999999998522,0.0,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,3.5400000000000205
740,0.10999999999999999,-0.15000000000000002,0.0,2.920000000000016,-3.180000000000007,-0.4099999999999966,0.15999999999996817,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,3.3899999999999864
739,0.10999999999999999,-0.14,0.0,2.920000000000016,-3.180000000000007,-0.4099999999999966,0.15999999999996817,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,3.3899999999999864
733,0.10999999999999999,-0.08000000000000002,0.0,2.8700000000000045,-2.8100000000000307,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5000000000000568,3.380000000000024
685,0.12,-0.09999999999999998,0.0,2.3499999999999943,-1.410000000000025,0.2400000000000091,0.0,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,3.339999999999975
697,0.12,-0.21999999999999997,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,3.319999999999993
698,0.12,-0.22999999999999998,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,3.319999999999993
699,0.12,-0.24,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,3.319999999999993
696,0.12,-0.21000000000000002,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,3.319999999999993
781,0.1,-0.06,0.0,2.0500000000000114,-0.82000000000005,0.3499999999999943,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.7299999999999045,3.149999999999892
741,0.10999999999999999,-0.15999999999999998,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.4800000000000182,3.1200000000000045
742,0.10999999999999999,-0.16999999999999998,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.4800000000000182,3.1200000000000045
743,0.10999999999999999,-0.18,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.4800000000000182,3.1200000000000045
744,0.10999999999999999,-0.19,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.4800000000000182,3.1200000000000045
745,0.10999999999999999,-0.2,0.0,2.920000000000016,-3.180000000000007,0.9800000000000182,0.15999999999996817,0.0,0.7599999999999909,0.0,1.4800000000000182,3.1200000000000045
588,0.14,-0.13,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,2.180000000000007,2.9700000000000273
780,0.1,-0.04999999999999999,0.0,2.0500000000000114,-1.0100000000000193,0.3499999999999943,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.509999999999991,2.740000000000009
