,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
885,0.08,-0.1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.02,0.0,0.0,0.62,0.0,1.48
886,0.08,-0.11,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.0,0.0,0.62,0.0,1.33
887,0.08,-0.12,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.0,0.0,0.62,0.0,1.33
1136,0.03,-0.11,0.0,1.63,0.0,0.22,0.0,0.17,0.0,0.01,0.0,0.0,-0.4,-0.21,0.0,0.0,-0.13,0.0,1.29
1137,0.03,-0.12,0.0,1.63,0.0,0.22,0.0,0.17,0.0,0.01,0.0,0.0,-0.4,-0.21,0.0,0.0,-0.13,0.0,1.29
835,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.02,0.0,0.0,0.62,0.0,1.26
785,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.62,0.0,1.24
1086,0.04,-0.11,0.0,1.63,0.0,0.22,0.0,0.29,0.0,0.03,0.0,0.0,-0.4,-0.21,0.0,0.0,-0.38,0.0,1.18
1087,0.04,-0.12,0.0,1.63,0.0,0.22,0.0,0.29,0.0,0.03,0.0,0.0,-0.4,-0.21,0.0,0.0,-0.38,0.0,1.18
984,0.06,-0.09,0.0,-0.16,0.0,-0.61,0.0,1.05,0.0,0.03,0.0,0.0,-0.25,1.1,0.0,-0.63,0.62,0.0,1.15
1135,0.03,-0.1,0.0,1.63,0.0,0.22,0.0,0.17,0.0,0.01,0.0,0.0,-0.55,-0.21,0.0,0.0,-0.13,0.0,1.14
837,0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.0,0.0,0.62,0.0,1.11
1134,0.03,-0.09,0.0,1.63,0.0,0.09,0.0,0.81,0.0,0.01,0.0,0.0,-0.55,-0.21,0.0,-0.54,-0.13,0.0,1.11
836,0.09,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.0,0.0,0.62,0.0,1.11
1286,0.0,-0.11,0.0,1.63,0.0,0.22,0.0,-0.02,0.0,0.13,0.0,0.0,-0.49,0.01,0.0,0.0,-0.38,0.0,1.1
1287,0.0,-0.12,0.0,1.63,0.0,0.22,0.0,-0.02,0.0,0.13,0.0,0.0,-0.49,0.01,0.0,0.0,-0.38,0.0,1.1
787,0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.62,0.0,1.09
786,0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.62,0.0,1.09
1085,0.04,-0.1,0.0,1.63,0.0,0.22,0.0,0.29,0.0,0.03,0.0,0.0,-0.55,-0.21,0.0,0.0,-0.38,0.0,1.03
1187,0.02,-0.12,0.0,1.63,0.0,0.22,0.0,-0.44,0.0,0.13,0.0,0.0,-0.42,0.01,0.0,0.0,-0.13,0.0,1.0
1186,0.02,-0.11,0.0,1.63,0.0,0.22,0.0,-0.44,0.0,0.13,0.0,0.0,-0.42,0.01,0.0,0.0,-0.13,0.0,1.0
1285,0.0,-0.1,0.0,1.63,0.0,0.22,0.0,-0.02,0.0,0.13,0.0,0.0,-0.6,0.01,0.0,0.0,-0.38,0.0,0.99
135,0.23,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
85,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
285,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
435,0.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
35,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
235,0.21,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
385,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
585,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
535,0.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
485,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
185,0.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
335,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1039,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.03,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.96
1035,0.05,-0.1,0.0,0.41,0.0,0.22,0.0,0.96,0.0,0.03,0.0,0.0,-0.25,-0.03,0.0,0.0,-0.38,0.0,0.96
1038,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.03,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.96
985,0.06,-0.1,0.0,-0.16,0.0,0.22,0.0,0.41,0.0,0.03,0.0,0.0,-0.25,0.02,0.0,0.0,0.62,0.0,0.89
1185,0.02,-0.1,0.0,1.63,0.0,0.22,0.0,-0.44,0.0,0.13,0.0,0.0,-0.57,0.01,0.0,0.0,-0.13,0.0,0.85
1184,0.02,-0.09,0.0,1.63,0.0,0.09,0.0,0.2,0.0,0.13,0.0,0.0,-0.57,0.01,0.0,-0.54,-0.13,0.0,0.82
1036,0.05,-0.11,0.0,0.41,0.0,0.22,0.0,0.96,0.0,0.03,0.0,0.0,-0.4,-0.03,0.0,0.0,-0.38,0.0,0.81
1037,0.05,-0.12,0.0,0.41,0.0,0.22,0.0,0.96,0.0,0.03,0.0,0.0,-0.4,-0.03,0.0,0.0,-0.38,0.0,0.81
986,0.06,-0.11,0.0,-0.16,0.0,0.22,0.0,0.41,0.0,0.03,0.0,0.0,-0.4,0.02,0.0,0.0,0.62,0.0,0.74
987,0.06,-0.12,0.0,-0.16,0.0,0.22,0.0,0.41,0.0,0.03,0.0,0.0,-0.4,0.02,0.0,0.0,0.62,0.0,0.74
1034,0.05,-0.09,0.0,0.41,0.0,-0.61,0.0,1.6,0.0,0.03,0.0,0.0,-0.25,0.53,0.0,-0.63,-0.38,0.0,0.7
1237,0.01,-0.12,0.0,1.63,0.0,0.22,0.0,-0.44,0.0,0.13,0.0,0.0,-0.49,0.01,0.0,0.0,-0.38,0.0,0.68
1236,0.01,-0.11,0.0,1.63,0.0,0.22,0.0,-0.44,0.0,0.13,0.0,0.0,-0.49,0.01,0.0,0.0,-0.38,0.0,0.68
635,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.62
685,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.62
735,0.11,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.62
34,0.25,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
284,0.2,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
84,0.24,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
134,0.23,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
234,0.21,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
184,0.22,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
334,0.19,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.99,1.1,0.0,0.0,0.0,0.0,0.6
1084,0.04,-0.09,0.0,1.63,0.0,-0.61,0.0,0.93,0.0,0.03,0.0,0.0,-0.55,0.17,0.0,-0.63,-0.38,0.0,0.59
1235,0.01,-0.1,0.0,1.63,0.0,0.22,0.0,-0.44,0.0,0.13,0.0,0.0,-0.6,0.01,0.0,0.0,-0.38,0.0,0.57
686,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47
687,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47
737,0.11,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47
636,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47
935,0.07,-0.1,0.0,0.0,0.0,0.22,0.0,0.41,0.0,-0.55,0.0,0.0,-0.25,0.02,0.0,0.0,0.62,0.0,0.47
637,0.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47
736,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.47
988,0.06,-0.13,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.46
989,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.46
1284,0.0,-0.09,0.0,1.63,0.0,-0.05,0.0,0.14,0.0,0.13,0.0,0.0,-1.0,-0.13,0.0,0.01,-0.38,0.0,0.35
