2023-05-03 09:30:30.624000,buy,"{'date': Timestamp('2023-05-03 09:30:29.525000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.28438426349239415, 'l': 7}",160.4731,62.35,10005.497785,filled
2023-05-03 09:39:34.023000,sell,"{'date': Timestamp('2023-05-03 09:39:32.835000-0400', tz='America/New_York'), 'model_predict': 1.9013559, 'accum': 1.7546153483722715, 'l': 9}",161.4601,-62.35,-10067.037235000002,filled
2023-05-03 09:42:33.443000,buy,"{'date': Timestamp('2023-05-03 09:42:31.888000-0400', tz='America/New_York'), 'model_predict': 0.29511726, 'accum': -0.04824326102063259, 'l': 3}",162.4349,62.1,10087.20729,filled
2023-05-03 09:46:34.095000,buy,"{'date': Timestamp('2023-05-03 09:46:32.054000-0400', tz='America/New_York'), 'model_predict': 0.04409808, 'accum': 0.17131091737865933, 'l': 4}",162.568,0,0,unsent
2023-05-03 09:47:34.316000,buy,"{'date': Timestamp('2023-05-03 09:47:32.844000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.00577706917683149, 'l': 1}",162.78,0,0,unsent
2023-05-03 09:52:38.007000,buy,"{'date': Timestamp('2023-05-03 09:52:35.297000-0400', tz='America/New_York'), 'model_predict': 0.69741094, 'accum': 0.1082337448328694, 'l': 5}",163.18,0,0,unsent
2023-05-03 10:14:44.312000,buy,"{'date': Timestamp('2023-05-03 10:14:42.153000-0400', tz='America/New_York'), 'model_predict': 0.7484229, 'accum': -1.813237776825304, 'l': 22}",163.16,0,0,unsent
2023-05-03 10:26:46.342000,buy,"{'date': Timestamp('2023-05-03 10:26:44.535000-0400', tz='America/New_York'), 'model_predict': 0.571241, 'accum': 1.4318768486784004, 'l': 12}",164.4346,0,0,unsent
2023-05-03 10:32:48.108000,sell,"{'date': Timestamp('2023-05-03 10:32:46.172000-0400', tz='America/New_York'), 'model_predict': 1.6558708, 'accum': -0.9207159925200549, 'l': 6}",164.4317,-62.1,-10211.20857,filled
2023-05-03 10:33:48.194000,buy,"{'date': Timestamp('2023-05-03 10:33:46.706000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0013258895856854275, 'l': 1}",164.3581,62.14,10213.212334,filled
2023-05-03 10:35:48.358000,buy,"{'date': Timestamp('2023-05-03 10:35:47.151000-0400', tz='America/New_York'), 'model_predict': 0.40358168, 'accum': -0.029620810096266353, 'l': 2}",164.485,0,0,unsent
2023-05-03 10:36:49.467000,sell,"{'date': Timestamp('2023-05-03 10:36:48.177000-0400', tz='America/New_York'), 'model_predict': 1.5747521, 'accum': 0.008950648214493644, 'l': 1}",164.3972,-62.14,-10215.642008,filled
2023-05-03 10:42:51.527000,sell,"{'date': Timestamp('2023-05-03 10:42:49.776000-0400', tz='America/New_York'), 'model_predict': 1.1123297, 'accum': -0.36370420041283913, 'l': 6}",164.31,0,0,unsent
2023-05-03 10:53:53.263000,sell,"{'date': Timestamp('2023-05-03 10:53:52.099000-0400', tz='America/New_York'), 'model_predict': 1.2803633, 'accum': 0.37007686360164405, 'l': 11}",164.5001,0,0,unsent
2023-05-03 11:04:54.272000,buy,"{'date': Timestamp('2023-05-03 11:04:53.516000-0400', tz='America/New_York'), 'model_predict': 0.6741651, 'accum': -1.0197619439831336, 'l': 11}",164.125,62.23,10213.498749999999,filled
2023-05-03 11:06:56.429000,buy,"{'date': Timestamp('2023-05-03 11:06:55.281000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0501816519082395, 'l': 2}",163.89,0,0,unsent
2023-05-03 11:07:56.475000,buy,"{'date': Timestamp('2023-05-03 11:07:54.909000-0400', tz='America/New_York'), 'model_predict': 0.557445, 'accum': -0.004350672226722023, 'l': 1}",164.1384,0,0,unsent
2023-05-03 11:09:56.614000,buy,"{'date': Timestamp('2023-05-03 11:09:55.549000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.07949317320188455, 'l': 2}",163.88,0,0,unsent
2023-05-03 11:11:58.083000,sell,"{'date': Timestamp('2023-05-03 11:11:56.945000-0400', tz='America/New_York'), 'model_predict': 1.3067422, 'accum': -0.0055029895342855115, 'l': 2}",163.96,-62.23,-10203.2308,filled
2023-05-03 11:15:58.838000,sell,"{'date': Timestamp('2023-05-03 11:15:57.671000-0400', tz='America/New_York'), 'model_predict': 1.267206, 'accum': 0.12670521209584873, 'l': 4}",163.7,0,0,unsent
2023-05-03 11:25:04.539000,buy,"{'date': Timestamp('2023-05-03 11:25:03.571000-0400', tz='America/New_York'), 'model_predict': 0.88592315, 'accum': -0.2415423360694618, 'l': 9}",163.69,62.35,10206.0715,filled
2023-05-03 11:26:05.775000,sell,"{'date': Timestamp('2023-05-03 11:26:03.891000-0400', tz='America/New_York'), 'model_predict': 1.0579263, 'accum': 0.02723706069534524, 'l': 1}",163.4005,-62.35,-10188.021175,filled
2023-05-03 11:33:08.876000,sell,"{'date': Timestamp('2023-05-03 11:33:07.337000-0400', tz='America/New_York'), 'model_predict': 1.9153208, 'accum': -0.43350845107516656, 'l': 7}",163.05,0,0,unsent
2023-05-03 11:58:16.766000,buy,"{'date': Timestamp('2023-05-03 11:58:15.901000-0400', tz='America/New_York'), 'model_predict': 0.3249721, 'accum': 1.516264146275601, 'l': 25}",163.8586,62.18,10188.727748,filled
2023-05-03 12:08:21.680000,buy,"{'date': Timestamp('2023-05-03 12:08:19.901000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.5287692126852902, 'l': 10}",163.8087,0,0,unsent
2023-05-03 12:17:26.333000,hold,"{'date': Timestamp('2023-05-03 12:17:24.334000-0400', tz='America/New_York'), 'model_predict': 2.4842396, 'accum': 0.5464478553367079, 'l': 9}",164.26,0,0,unsent
